game_id,league,tournament,blue_team,red_team,blue_win,game_duration_min,blue_kills,red_kills,blue_towers,red_towers,blue_dragons,red_dragons,blue_barons,red_barons,blue_gold,red_gold,blue_picks,red_picks,total_kills,total_towers,total_dragons,total_barons,total_gold,kill_diff,tower_diff,gold_diff
LEC/2024 Season/Summer Playoffs_Round 4_1_1,LEC 2024 Summer Playoffs,LEC 2024 Summer Playoffs,G2 Esports,Fnatic,1,26.97,19,8,9,3,3,0,1,0,55824,46833,"Jayce,Brand,Ezreal,Miss Fortune,Leona","Renekton,Zyra,Lucian,Jhin,Alistar",27,12,3,1,102657,11,6,8991
LEC/2024 Season/Summer Playoffs_Round 4_1_2,LEC 2024 Summer Playoffs,LEC 2024 Summer Playoffs,Fnatic,G2 Esports,1,34.78,14,7,11,5,3,2,1,0,65945,59865,"K'Sante,Sejuani,Azir,Ezreal,Bard","Varus,Maokai,Lucian,Kai'Sa,Rakan",21,16,5,1,125810,7,6,6080
LEC/2024 Season/Summer Playoffs_Round 4_1_3,LEC 2024 Summer Playoffs,LEC 2024 Summer Playoffs,G2 Esports,Fnatic,0,47.52,16,32,9,9,6,1,1,3,85574,93721,"Renekton,Zyra,Ezreal,Jhin,Nautilus","Ornn,Sejuani,Azir,Caitlyn,Rell",48,18,7,4,179295,-16,0,-8147
LEC/2024 Season/Summer Playoffs_Round 4_1_4,LEC 2024 Summer Playoffs,LEC 2024 Summer Playoffs,G2 Esports,Fnatic,1,30.82,25,20,11,2,3,1,2,0,63972,57440,"Varus,Sejuani,Corki,Miss Fortune,Rell","Renekton,Brand,Lucian,Kai'Sa,Leona",45,13,4,2,121412,5,9,6532
LEC/2024 Season/Summer Playoffs_Round 4_1_5,LEC 2024 Summer Playoffs,LEC 2024 Summer Playoffs,Fnatic,G2 Esports,1,25.95,20,11,10,2,2,1,1,0,57386,43640,"Renekton,Nidalee,Corki,Jhin,Rell","Twisted Fate,Sejuani,Lucian,Caitlyn,Braum",31,12,3,1,101026,9,8,13746
LEC/2024 Season/Summer Playoffs_Round 4_2_1,LEC 2024 Summer Playoffs,LEC 2024 Summer Playoffs,G2 Esports,Team BDS,0,33.87,10,19,4,8,0,4,0,2,59246,66541,"Rumble,Maokai,Corki,Varus,Leona","Ornn,Zyra,Lucian,Ashe,Braum",29,12,4,2,125787,-9,-4,-7295
LEC/2024 Season/Summer Playoffs_Round 4_2_2,LEC 2024 Summer Playoffs,LEC 2024 Summer Playoffs,G2 Esports,Team BDS,1,33.67,23,18,11,5,2,3,1,0,68321,64387,"Ornn,Zyra,Corki,Miss Fortune,Nautilus","Renekton,Taliyah,Lucian,Ashe,Alistar",41,16,5,1,132708,5,6,3934
LEC/2024 Season/Summer Playoffs_Round 4_2_3,LEC 2024 Summer Playoffs,LEC 2024 Summer Playoffs,G2 Esports,Team BDS,1,33.0,14,4,11,2,4,1,1,0,67150,57661,"Aatrox,Zyra,Corki,Miss Fortune,Nautilus","Twisted Fate,Karthus,Lucian,Ashe,Alistar",18,13,5,1,124811,10,9,9489
LEC/2024 Season/Summer Playoffs_Round 4_2_4,LEC 2024 Summer Playoffs,LEC 2024 Summer Playoffs,Team BDS,G2 Esports,0,41.27,23,19,9,8,4,2,1,2,76980,79586,"K'Sante,Sejuani,Taliyah,Jinx,Rakan","Dr. Mundo,Maokai,Azir,Miss Fortune,Leona",42,17,6,3,156566,4,1,-2606
LEC/2024 Season/Summer Season_Tiebreakers_1_1,LEC 2024 Summer,LEC 2024 Summer,MAD Lions KOI,Rogue (European Team),1,32.1,17,6,10,4,3,1,1,0,65198,55430,"Skarner,Taliyah,Tristana,Kai'Sa,Rakan","Rumble,Maokai,Corki,Zeri,Blitzcrank",23,14,4,1,120628,11,6,9768
LEC/2024 Season/Summer Season_Tiebreakers_2_1,LEC 2024 Summer,LEC 2024 Summer,MAD Lions KOI,Team Vitality,1,26.52,22,7,7,0,2,0,1,0,54870,40253,"Twisted Fate,Viego,Taliyah,Kai'Sa,Rell","Rumble,Sejuani,Corki,Jinx,Nautilus",29,7,2,1,95123,15,7,14617
LEC/2024 Season/Summer Season_Week 1_10_1,LEC 2024 Summer,LEC 2024 Summer,G2 Esports,SK Gaming,0,40.15,13,25,7,9,1,4,2,1,75713,77699,"K'Sante,Rek'Sai,Azir,Varus,Poppy","Gnar,Sejuani,Hwei,Kalista,Renata Glasc",38,16,5,3,153412,-12,-2,-1986
LEC/2024 Season/Summer Season_Week 1_11_1,LEC 2024 Summer,LEC 2024 Summer,Fnatic,Team Vitality,1,28.47,16,6,11,2,1,3,1,0,57793,47676,"Rumble,Xin Zhao,Galio,Aphelios,Nautilus","Kennen,Viego,LeBlanc,Senna,Ornn",22,13,4,1,105469,10,9,10117
LEC/2024 Season/Summer Season_Week 1_12_1,LEC 2024 Summer,LEC 2024 Summer,GIANTX,SK Gaming,0,40.8,15,19,4,11,3,4,0,2,70547,76834,"Rumble,Vi,LeBlanc,Zeri,Rakan","K'Sante,Sejuani,Azir,Lucian,Nami",34,15,7,2,147381,-4,-7,-6287
LEC/2024 Season/Summer Season_Week 1_13_1,LEC 2024 Summer,LEC 2024 Summer,Team BDS,G2 Esports,1,43.03,16,10,11,6,4,3,2,1,83758,77913,"Gragas,Taliyah,Tristana,Jinx,Rell","Kennen,Vi,Hwei,Varus,Renata Glasc",26,17,7,3,161671,6,5,5845
LEC/2024 Season/Summer Season_Week 1_14_1,LEC 2024 Summer,LEC 2024 Summer,Rogue (European Team),Karmine Corp,0,33.62,4,11,3,10,2,3,0,1,56053,63448,"K'Sante,Rek'Sai,LeBlanc,Ashe,Braum","Camille,Sejuani,Azir,Aphelios,Nautilus",15,13,5,1,119501,-7,-7,-7395
LEC/2024 Season/Summer Season_Week 1_15_1,LEC 2024 Summer,LEC 2024 Summer,Team Heretics,MAD Lions KOI,0,33.12,10,17,2,7,2,3,0,0,54293,61862,"Rumble,Viego,Corki,Jhin,Nautilus","Varus,Vi,Taliyah,Jinx,Braum",27,9,5,0,116155,-7,-5,-7569
LEC/2024 Season/Summer Season_Week 1_1_1,LEC 2024 Summer,LEC 2024 Summer,Team Heretics,GIANTX,1,38.67,18,6,11,2,3,3,1,0,71820,59545,"K'Sante,Xin Zhao,Taliyah,Corki,Nautilus","Zac,Sejuani,Yone,Kalista,Rell",24,13,6,1,131365,12,9,12275
LEC/2024 Season/Summer Season_Week 1_2_1,LEC 2024 Summer,LEC 2024 Summer,SK Gaming,Rogue (European Team),1,36.72,17,9,9,4,6,0,1,0,72384,60966,"Rumble,Poppy,Taliyah,Varus,Ashe","Udyr,Rek'Sai,Corki,Ziggs,Rell",26,13,6,1,133350,8,5,11418
LEC/2024 Season/Summer Season_Week 1_3_1,LEC 2024 Summer,LEC 2024 Summer,Team Vitality,Team BDS,0,33.77,6,15,7,9,3,2,1,1,60335,64125,"Renekton,Lillia,Orianna,Corki,Rell","K'Sante,Viego,Taliyah,Senna,Nautilus",21,16,5,2,124460,-9,-2,-3790
LEC/2024 Season/Summer Season_Week 1_4_1,LEC 2024 Summer,LEC 2024 Summer,MAD Lions KOI,G2 Esports,0,32.32,12,20,4,8,3,1,0,1,55560,64373,"Twisted Fate,Zyra,Azir,Senna,Nautilus","Camille,Sejuani,Hwei,Varus,Taric",32,12,4,1,119933,-8,-4,-8813
LEC/2024 Season/Summer Season_Week 1_5_1,LEC 2024 Summer,LEC 2024 Summer,Karmine Corp,Fnatic,0,28.72,8,10,4,10,1,2,0,1,49680,53899,"Jax,Rek'Sai,Taliyah,Senna,Ornn","Poppy,Ivern,Hwei,Zeri,Nautilus",18,14,3,1,103579,-2,-6,-4219
LEC/2024 Season/Summer Season_Week 1_6_1,LEC 2024 Summer,LEC 2024 Summer,Team BDS,Team Heretics,1,27.93,13,13,7,1,1,2,0,0,53132,47579,"K'Sante,Karthus,Tristana,Jinx,Rell","Camille,Ivern,Taliyah,Varus,Nautilus",26,8,3,0,100711,0,6,5553
LEC/2024 Season/Summer Season_Week 1_7_1,LEC 2024 Summer,LEC 2024 Summer,Rogue (European Team),Team Vitality,1,42.37,22,10,8,9,5,1,1,2,80229,79641,"K'Sante,Viego,Azir,Ashe,Braum","Camille,Taliyah,Yone,Ziggs,Leona",32,17,6,3,159870,12,-1,588
LEC/2024 Season/Summer Season_Week 1_8_1,LEC 2024 Summer,LEC 2024 Summer,Karmine Corp,MAD Lions KOI,1,41.18,10,12,7,9,1,4,0,2,76253,77337,"Gragas,Rek'Sai,Taliyah,Jinx,Alistar","K'Sante,Sejuani,LeBlanc,Ashe,Rell",22,16,5,2,153590,-2,-2,-1084
LEC/2024 Season/Summer Season_Week 1_9_1,LEC 2024 Summer,LEC 2024 Summer,Fnatic,GIANTX,1,37.1,15,10,10,3,2,3,2,0,72249,59908,"Renekton,Ivern,Hwei,Corki,Rell","Ornn,Vi,Varus,Senna,Nautilus",25,13,5,2,132157,5,7,12341
LEC/2024 Season/Summer Season_Week 2_10_1,LEC 2024 Summer,LEC 2024 Summer,Karmine Corp,Team BDS,0,39.13,15,12,3,11,1,5,0,3,70341,78822,"Twisted Fate,Maokai,Tristana,Kai'Sa,Nautilus","Yasuo,Ivern,Azir,Zeri,Rell",27,14,6,3,149163,3,-8,-8481
LEC/2024 Season/Summer Season_Week 2_1_1,LEC 2024 Summer,LEC 2024 Summer,Team BDS,SK Gaming,0,36.55,11,20,4,9,0,4,0,2,60586,70545,"Mordekaiser,Rumble,Varus,Jinx,Rell","Skarner,Maokai,Corki,Kai'Sa,Alistar",31,13,4,2,131131,-9,-5,-9959
LEC/2024 Season/Summer Season_Week 2_2_1,LEC 2024 Summer,LEC 2024 Summer,Fnatic,Rogue (European Team),1,28.05,14,3,11,5,4,0,1,0,60106,47523,"Ornn,Vi,LeBlanc,Corki,Rell","Renekton,Nidalee,Azir,Senna,Nautilus",17,16,4,1,107629,11,6,12583
LEC/2024 Season/Summer Season_Week 2_3_1,LEC 2024 Summer,LEC 2024 Summer,MAD Lions KOI,Team Vitality,0,29.15,5,16,2,7,0,4,0,1,47642,56880,"Gragas,Ivern,Corki,Zeri,Rell","Renekton,Sejuani,Tristana,Ezreal,Alistar",21,9,4,1,104522,-11,-5,-9238
LEC/2024 Season/Summer Season_Week 2_4_1,LEC 2024 Summer,LEC 2024 Summer,Team Heretics,Karmine Corp,1,34.95,12,2,9,3,2,3,1,0,65763,53570,"Gragas,Maokai,Corki,Varus,Rell","Aatrox,Ivern,Taliyah,Caitlyn,Nautilus",14,12,5,1,119333,10,6,12193
LEC/2024 Season/Summer Season_Week 2_5_1,LEC 2024 Summer,LEC 2024 Summer,G2 Esports,GIANTX,1,34.08,11,13,8,6,3,2,1,1,64134,62950,"Skarner,Xin Zhao,Corki,Lucian,Nami","Rumble,Maokai,Varus,Ashe,Lulu",24,14,5,2,127084,-2,2,1184
LEC/2024 Season/Summer Season_Week 2_6_1,LEC 2024 Summer,LEC 2024 Summer,Team Vitality,Team Heretics,1,30.83,20,7,9,2,4,0,1,0,64636,50147,"Renekton,Ivern,LeBlanc,Ezreal,Leona","Poppy,Vi,Taliyah,Zeri,Rakan",27,11,4,1,114783,13,7,14489
LEC/2024 Season/Summer Season_Week 2_7_1,LEC 2024 Summer,LEC 2024 Summer,Rogue (European Team),G2 Esports,0,31.78,13,14,1,10,0,4,0,1,54272,62019,"Gragas,Maokai,Corki,Caitlyn,Blitzcrank","K'Sante,Sejuani,Tristana,Ashe,Milio",27,11,4,1,116291,-1,-9,-7747
LEC/2024 Season/Summer Season_Week 2_8_1,LEC 2024 Summer,LEC 2024 Summer,GIANTX,MAD Lions KOI,1,27.88,15,2,10,2,4,0,1,0,55620,43754,"Poppy,Vi,Taliyah,Kai'Sa,Rell","K'Sante,Ivern,Azir,Jinx,Braum",17,12,4,1,99374,13,8,11866
LEC/2024 Season/Summer Season_Week 2_9_1,LEC 2024 Summer,LEC 2024 Summer,SK Gaming,Fnatic,0,37.3,10,18,6,9,2,3,0,1,65293,72099,"Renekton,Maokai,Tristana,Ezreal,Braum","K'Sante,Xin Zhao,Hwei,Varus,Nautilus",28,15,5,1,137392,-8,-3,-6806
LEC/2024 Season/Summer Season_Week 3_10_1,LEC 2024 Summer,LEC 2024 Summer,Karmine Corp,Team Vitality,1,30.08,15,7,8,3,2,3,1,0,57056,49045,"Skarner,Vi,Yone,Kai'Sa,Rell","Aatrox,Sejuani,Tristana,Varus,Alistar",22,11,5,1,106101,8,5,8011
LEC/2024 Season/Summer Season_Week 3_1_1,LEC 2024 Summer,LEC 2024 Summer,Team BDS,Rogue (European Team),1,28.63,16,6,11,0,2,2,1,0,60000,45661,"Renekton,Sejuani,Taliyah,Zeri,Rell","Ornn,Karthus,Tristana,Ezreal,Leona",22,11,4,1,105661,10,11,14339
LEC/2024 Season/Summer Season_Week 3_2_1,LEC 2024 Summer,LEC 2024 Summer,Team Heretics,SK Gaming,0,25.13,7,22,1,9,1,3,0,1,40958,53668,"K'Sante,Karthus,Tristana,Kai'Sa,Nautilus","Gnar,Sejuani,Azir,Zeri,Rell",29,10,4,1,94626,-15,-8,-12710
LEC/2024 Season/Summer Season_Week 3_3_1,LEC 2024 Summer,LEC 2024 Summer,Team Vitality,GIANTX,0,35.5,8,22,7,10,2,3,0,2,62131,69848,"Twisted Fate,Taliyah,Ezreal,Senna,Tahm Kench","Malphite,Sejuani,Kai'Sa,Varus,Leona",30,17,5,2,131979,-14,-3,-7717
LEC/2024 Season/Summer Season_Week 3_4_1,LEC 2024 Summer,LEC 2024 Summer,G2 Esports,Karmine Corp,1,30.47,13,2,11,1,4,0,2,0,62977,47695,"Sejuani,Xin Zhao,Azir,Kai'Sa,Poppy","Gnar,Maokai,Corki,Ezreal,Leona",15,12,4,2,110672,11,10,15282
LEC/2024 Season/Summer Season_Week 3_5_1,LEC 2024 Summer,LEC 2024 Summer,MAD Lions KOI,Fnatic,0,31.63,7,20,5,8,2,2,0,2,52453,63893,"Poppy,Sejuani,Corki,Kai'Sa,Alistar","Olaf,Xin Zhao,Taliyah,Zeri,Leona",27,13,4,2,116346,-13,-3,-11440
LEC/2024 Season/Summer Season_Week 3_6_1,LEC 2024 Summer,LEC 2024 Summer,Rogue (European Team),Team Heretics,1,34.4,19,10,11,9,1,3,2,0,70120,64756,"Renekton,Ivern,Azir,Ezreal,Nautilus","Ornn,Karthus,Tristana,Varus,Rell",29,20,4,2,134876,9,2,5364
LEC/2024 Season/Summer Season_Week 3_7_1,LEC 2024 Summer,LEC 2024 Summer,GIANTX,Team BDS,0,29.37,3,12,1,11,2,2,0,2,46047,62373,"Gragas,Sejuani,Ezreal,Kai'Sa,Alistar","K'Sante,Taliyah,Corki,Jinx,Rell",15,12,4,2,108420,-9,-10,-16326
LEC/2024 Season/Summer Season_Week 3_8_1,LEC 2024 Summer,LEC 2024 Summer,Fnatic,G2 Esports,0,31.18,13,23,2,7,2,3,0,2,54026,64783,"Zac,Vi,Taliyah,Ezreal,Leona","Camille,Sejuani,Corki,Ashe,Renata Glasc",36,9,5,2,118809,-10,-5,-10757
LEC/2024 Season/Summer Season_Week 3_9_1,LEC 2024 Summer,LEC 2024 Summer,SK Gaming,MAD Lions KOI,1,28.7,17,12,11,3,1,3,2,0,59956,50180,"Skarner,Diana,Tristana,Kai'Sa,Rell","Sejuani,Brand,Corki,Zeri,Leona",29,14,4,2,110136,5,8,9776
LEC/2024 Season/Summer Season_Week 4_10_1,LEC 2024 Summer,LEC 2024 Summer,GIANTX,Karmine Corp,0,32.97,7,19,5,10,0,4,1,0,55534,63753,"Poppy,Sejuani,Sylas,Jinx,Rell","Renekton,Vi,Azir,Zeri,Rakan",26,15,4,1,119287,-12,-5,-8219
LEC/2024 Season/Summer Season_Week 4_1_1,LEC 2024 Summer,LEC 2024 Summer,Fnatic,Team Heretics,0,30.72,6,16,3,8,1,4,0,1,50604,58523,"Skarner,Brand,Varus,Ezreal,Rell","Mordekaiser,Sejuani,Corki,Zeri,Alistar",22,11,5,1,109127,-10,-5,-7919
LEC/2024 Season/Summer Season_Week 4_2_1,LEC 2024 Summer,LEC 2024 Summer,Rogue (European Team),GIANTX,0,37.2,5,12,5,10,2,3,0,2,63607,71993,"Renekton,Ivern,Tristana,Ezreal,Leona","Gragas,Maokai,Kai'Sa,Jinx,Alistar",17,15,5,2,135600,-7,-5,-8386
LEC/2024 Season/Summer Season_Week 4_3_1,LEC 2024 Summer,LEC 2024 Summer,G2 Esports,Team Vitality,1,23.87,18,5,9,4,3,0,1,0,50744,40770,"Gragas,Maokai,Corki,Ashe,Braum","Renekton,Karthus,Yone,Varus,Alistar",23,13,3,1,91514,13,5,9974
LEC/2024 Season/Summer Season_Week 4_4_1,LEC 2024 Summer,LEC 2024 Summer,SK Gaming,Karmine Corp,1,33.08,14,9,10,2,3,2,2,0,66186,54664,"Gnar,Maokai,Taliyah,Lucian,Nami","K'Sante,Xin Zhao,Azir,Zeri,Yuumi",23,12,5,2,120850,5,8,11522
LEC/2024 Season/Summer Season_Week 4_5_1,LEC 2024 Summer,LEC 2024 Summer,MAD Lions KOI,Team BDS,0,33.17,10,25,3,9,3,1,0,2,57649,73443,"Renekton,Zyra,Corki,Kai'Sa,Leona","Volibear,Taliyah,Lucian,Zeri,Rell",35,12,4,2,131092,-15,-6,-15794
LEC/2024 Season/Summer Season_Week 4_6_1,LEC 2024 Summer,LEC 2024 Summer,Team Vitality,SK Gaming,0,33.32,16,16,7,9,3,1,2,0,62392,64031,"K'Sante,Sejuani,Aurelion Sol,Kalista,Renata Glasc","Camille,Xin Zhao,Azir,Kai'Sa,Leona",32,16,4,2,126423,0,-2,-1639
LEC/2024 Season/Summer Season_Week 4_7_1,LEC 2024 Summer,LEC 2024 Summer,MAD Lions KOI,Rogue (European Team),1,43.72,17,11,11,4,4,2,1,2,84397,77890,"Renekton,Viego,Taliyah,Zeri,Rell","Kled,Sejuani,Corki,Kai'Sa,Nautilus",28,15,6,3,162287,6,7,6507
LEC/2024 Season/Summer Season_Week 4_8_1,LEC 2024 Summer,LEC 2024 Summer,Team BDS,Fnatic,1,29.9,13,6,8,2,2,2,1,0,59718,49497,"Skarner,Viego,Taliyah,Jinx,Alistar","K'Sante,Ivern,Corki,Zeri,Leona",19,10,4,1,109215,7,6,10221
LEC/2024 Season/Summer Season_Week 4_9_1,LEC 2024 Summer,LEC 2024 Summer,Team Heretics,G2 Esports,0,41.52,20,21,4,10,2,3,1,2,75175,83134,"K'Sante,Sejuani,Azir,Zeri,Rell","Dr. Mundo,Zyra,Corki,Caitlyn,Nautilus",41,14,5,3,158309,-1,-6,-7959
LEC/2024 Season/Winter Playoffs_Finals_1_1,LEC 2024 Winter Playoffs,LEC 2024 Winter Playoffs,G2 Esports,MAD Lions KOI,0,29.95,12,27,4,10,1,3,0,1,54872,64917,"Akali,Vi,Twisted Fate,Senna,Nautilus","Yasuo,Zac,Orianna,Varus,Rell",39,14,4,1,119789,-15,-6,-10045
LEC/2024 Season/Winter Playoffs_Finals_1_2,LEC 2024 Winter Playoffs,LEC 2024 Winter Playoffs,G2 Esports,MAD Lions KOI,1,28.02,28,5,11,1,3,1,1,0,59619,45435,"K'Sante,Maokai,LeBlanc,Varus,Renata Glasc","Gnar,Zac,Azir,Senna,Nautilus",33,12,4,1,105054,23,10,14184
LEC/2024 Season/Winter Playoffs_Finals_1_3,LEC 2024 Winter Playoffs,LEC 2024 Winter Playoffs,MAD Lions KOI,G2 Esports,0,33.65,11,31,4,9,1,4,1,1,58095,71106,"Rumble,Bel'Veth,Taliyah,Senna,Rell","Kennen,Viego,Azir,Varus,Nautilus",42,13,5,2,129201,-20,-5,-13011
LEC/2024 Season/Winter Playoffs_Finals_1_4,LEC 2024 Winter Playoffs,LEC 2024 Winter Playoffs,MAD Lions KOI,G2 Esports,0,33.15,15,21,4,10,3,2,0,2,57422,67300,"Jayce,Rell,Taliyah,Varus,Alistar","Gragas,Lillia,Azir,Senna,Nautilus",36,14,5,2,124722,-6,-6,-9878
LEC/2024 Season/Winter Playoffs_Round 1_1_1,LEC 2024 Winter Playoffs,LEC 2024 Winter Playoffs,Team BDS,Team Heretics,1,31.97,19,5,11,2,3,2,2,0,64180,50375,"Rumble,Xin Zhao,Orianna,Varus,Nautilus","Udyr,Maokai,Ezreal,Kalista,Bard",24,13,5,2,114555,14,9,13805
LEC/2024 Season/Winter Playoffs_Round 1_1_2,LEC 2024 Winter Playoffs,LEC 2024 Winter Playoffs,Team BDS,Team Heretics,1,31.87,16,14,10,3,2,3,1,0,63602,55299,"Garen,Poppy,Orianna,Varus,Nautilus","K'Sante,Vi,Neeko,Kalista,Blitzcrank",30,13,5,1,118901,2,7,8303
LEC/2024 Season/Winter Playoffs_Round 1_2_1,LEC 2024 Winter Playoffs,LEC 2024 Winter Playoffs,G2 Esports,GIANTX,1,32.15,21,8,8,3,3,2,2,0,63782,52274,"Yasuo,Rell,Hwei,Senna,Maokai","Gnar,Xin Zhao,Ahri,Ezreal,Yuumi",29,11,5,2,116056,13,5,11508
LEC/2024 Season/Winter Playoffs_Round 1_2_2,LEC 2024 Winter Playoffs,LEC 2024 Winter Playoffs,G2 Esports,GIANTX,1,22.5,21,2,10,0,3,0,0,0,50055,32273,"Zac,Vi,Azir,Senna,Maokai","Aatrox,Xin Zhao,Sylas,Ezreal,Yuumi",23,10,3,0,82328,19,10,17782
LEC/2024 Season/Winter Playoffs_Round 1_3_1,LEC 2024 Winter Playoffs,LEC 2024 Winter Playoffs,SK Gaming,Team Vitality,0,26.7,9,16,1,11,1,3,0,1,42781,58911,"Ornn,Jarvan IV,Hwei,Lucian,Nami","K'Sante,Brand,Yone,Varus,Ashe",25,12,4,1,101692,-7,-10,-16130
LEC/2024 Season/Winter Playoffs_Round 1_3_2,LEC 2024 Winter Playoffs,LEC 2024 Winter Playoffs,Team Vitality,SK Gaming,1,28.22,16,14,10,1,1,3,1,0,57508,48827,"K'Sante,Brand,Lee Sin,Kalista,Leona","Akali,Maokai,Lucian,Varus,Renata Glasc",30,11,4,1,106335,2,9,8681
LEC/2024 Season/Winter Playoffs_Round 1_4_1,LEC 2024 Winter Playoffs,LEC 2024 Winter Playoffs,MAD Lions KOI,Fnatic,0,27.25,8,18,2,9,1,2,0,1,44570,55463,"Zac,Bel'Veth,Akali,Kalista,Blitzcrank","Darius,Brand,Tristana,Varus,Nautilus",26,11,3,1,100033,-10,-7,-10893
LEC/2024 Season/Winter Playoffs_Round 1_4_2,LEC 2024 Winter Playoffs,LEC 2024 Winter Playoffs,MAD Lions KOI,Fnatic,0,48.37,14,14,7,10,2,6,2,1,85877,88219,"Jayce,Brand,Ezreal,Xayah,Rakan","Yone,Rell,Corki,Varus,Renata Glasc",28,17,8,3,174096,0,-3,-2342
LEC/2024 Season/Winter Playoffs_Round 1_5_1,LEC 2024 Winter Playoffs,LEC 2024 Winter Playoffs,SK Gaming,Team Heretics,0,31.08,6,17,3,8,2,2,0,1,49900,59687,"Zac,Xin Zhao,Sylas,Kalista,Nautilus","K'Sante,Maokai,Azir,Varus,Braum",23,11,4,1,109587,-11,-5,-9787
LEC/2024 Season/Winter Playoffs_Round 1_5_2,LEC 2024 Winter Playoffs,LEC 2024 Winter Playoffs,SK Gaming,Team Heretics,1,38.62,13,6,11,0,4,2,3,0,76069,62551,"Gnar,Maokai,Taliyah,Kalista,Rakan","K'Sante,Xin Zhao,Azir,Varus,Milio",19,11,6,3,138620,7,11,13518
LEC/2024 Season/Winter Playoffs_Round 1_5_3,LEC 2024 Winter Playoffs,LEC 2024 Winter Playoffs,Team Heretics,SK Gaming,0,30.18,6,15,3,9,1,3,0,2,49212,61917,"Gnar,Vi,Hwei,Kalista,Nautilus","Malphite,Poppy,Azir,Draven,Rell",21,12,4,2,111129,-9,-6,-12705
LEC/2024 Season/Winter Playoffs_Round 1_6_1,LEC 2024 Winter Playoffs,LEC 2024 Winter Playoffs,MAD Lions KOI,GIANTX,1,23.12,15,0,11,3,1,0,1,0,48215,35885,"Gwen,Vi,Karma,Senna,Nautilus","K'Sante,Sejuani,Azir,Miss Fortune,Alistar",15,14,1,1,84100,15,8,12330
LEC/2024 Season/Winter Playoffs_Round 1_6_2,LEC 2024 Winter Playoffs,LEC 2024 Winter Playoffs,MAD Lions KOI,GIANTX,1,27.65,22,7,9,3,2,2,1,0,56669,43687,"Akali,Sejuani,Tristana,Senna,Braum","Rumble,Rell,Jayce,Jhin,Nautilus",29,12,4,1,100356,15,6,12982
LEC/2024 Season/Winter Playoffs_Round 2_1_1,LEC 2024 Winter Playoffs,LEC 2024 Winter Playoffs,Team BDS,Team Vitality,1,29.48,20,6,9,4,2,2,1,0,59209,49216,"K'Sante,Maokai,Azir,Aphelios,Blitzcrank","Karma,Xin Zhao,Akali,Jinx,Nautilus",26,13,4,1,108425,14,5,9993
LEC/2024 Season/Winter Playoffs_Round 2_1_2,LEC 2024 Winter Playoffs,LEC 2024 Winter Playoffs,Team Vitality,Team BDS,0,33.95,13,23,3,8,2,3,0,2,57742,65398,"K'Sante,Viego,Akali,Varus,Ashe","Darius,Xin Zhao,Azir,Jhin,Nautilus",36,11,5,2,123140,-10,-5,-7656
LEC/2024 Season/Winter Playoffs_Round 2_2_1,LEC 2024 Winter Playoffs,LEC 2024 Winter Playoffs,G2 Esports,Fnatic,1,32.08,22,3,8,1,4,1,1,0,62789,49284,"Zac,Maokai,LeBlanc,Lucian,Nami","Poppy,Xin Zhao,Azir,Senna,Nautilus",25,9,5,1,112073,19,7,13505
LEC/2024 Season/Winter Playoffs_Round 2_2_2,LEC 2024 Winter Playoffs,LEC 2024 Winter Playoffs,Fnatic,G2 Esports,1,30.72,15,6,11,5,4,0,2,0,62982,53236,"Gragas,Jax,Orianna,Varus,Nautilus","Poppy,Xin Zhao,Azir,Aphelios,Milio",21,16,4,2,116218,9,6,9746
LEC/2024 Season/Winter Playoffs_Round 2_2_3,LEC 2024 Winter Playoffs,LEC 2024 Winter Playoffs,G2 Esports,Fnatic,1,30.25,23,12,7,3,3,1,0,0,56607,52729,"Zac,Vi,Hwei,Kalista,Braum","Karma,Poppy,Azir,Varus,Blitzcrank",35,10,4,0,109336,11,4,3878
LEC/2024 Season/Winter Playoffs_Round 2_3_1,LEC 2024 Winter Playoffs,LEC 2024 Winter Playoffs,MAD Lions KOI,Team Vitality,1,27.1,26,14,9,2,2,2,1,0,58013,46098,"Twisted Fate,Vi,Taliyah,Senna,Nautilus","Gwen,Rell,Akali,Varus,Sett",40,11,4,1,104111,12,7,11915
LEC/2024 Season/Winter Playoffs_Round 2_3_2,LEC 2024 Winter Playoffs,LEC 2024 Winter Playoffs,MAD Lions KOI,Team Vitality,1,33.45,16,10,9,6,1,3,2,0,66403,57426,"Jayce,Brand,Kai'Sa,Varus,Renata Glasc","Akshan,Rell,LeBlanc,Xayah,Rakan",26,15,4,2,123829,6,3,8977
LEC/2024 Season/Winter Playoffs_Round 2_4_1,LEC 2024 Winter Playoffs,LEC 2024 Winter Playoffs,SK Gaming,Fnatic,1,43.1,30,17,10,3,3,4,2,1,80597,73228,"K'Sante,Rell,Azir,Xayah,Rakan","Aatrox,Vi,Hwei,Senna,Nautilus",47,13,7,3,153825,13,7,7369
LEC/2024 Season/Winter Playoffs_Round 2_4_2,LEC 2024 Winter Playoffs,LEC 2024 Winter Playoffs,Fnatic,SK Gaming,1,26.17,11,7,8,4,4,0,1,0,49397,44156,"Zac,Xin Zhao,Karma,Ezreal,Ashe","Gnar,Rell,Azir,Senna,Nautilus",18,12,4,1,93553,4,4,5241
