game_id,tournament,year,blue_team,red_team,blue_picks,red_picks,first_to_five,blue_time,red_time
LOLTMNT01_298653,WLDs,2025,Movistar KOI,Fnatic,"Ornn,Xin Zhao,Taliyah,Vayne,Braum","Jax,Trundle,Azir,Ezreal,Rell",blue,15.0,20.0
LOLTMNT01_299149,WLDs,2025,CTBC Flying Oyster,Anyone's Legend,"Sion,Wukong,Aurora,Corki,Nami","Kled,Maokai,Ryze,Yunara,Neeko",red,20.0,20.0
LOLTMNT01_299154,WLDs,2025,Anyone's Legend,CTBC Flying Oyster,"Ambessa,Xin Zhao,Orianna,Ziggs,Leona","Rumble,Pantheon,Akali,Lucian,Braum",red,15.0,10.0
LOLTMNT01_299160,WLDs,2025,CTBC Flying Oyster,Anyone's Legend,"Renekton,Vi,Taliyah,Miss Fortune,Nautilus","Rek'Sai,Trundle,LeBlanc,Jhin,Alistar",red,20.0,20.0
LOLTMNT01_299401,WLDs,2025,Gen.G,T1,"Sion,Xin Zhao,Orianna,Corki,Poppy","Ambessa,Wukong,Aurora,Kai'Sa,Alistar",blue,20.0,20.0
LOLTMNT01_299650,WLDs,2025,Fnatic,Movistar KOI,"Rumble,Jarvan IV,Viktor,Kai'Sa,Poppy","K'Sante,Wukong,Kassadin,Sivir,Bard",blue,20.0,20.0
LOLTMNT01_299677,WLDs,2025,PSG Talon,Vivo Keyd Stars,"Ambessa,Wukong,Ryze,Corki,Rakan","Sion,Xin Zhao,Taliyah,Sivir,Alistar",red,20.0,15.0
LOLTMNT01_299686,WLDs,2025,PSG Talon,Vivo Keyd Stars,"Rumble,Jarvan IV,Aurora,Varus,Leona","Ornn,Pantheon,Annie,Ezreal,Rell",blue,15.0,20.0
LOLTMNT01_299703,WLDs,2025,Vivo Keyd Stars,PSG Talon,"Poppy,Nocturne,Akali,Yunara,Bard","K'Sante,Naafiri,Orianna,Xayah,Braum",red,15.0,10.0
LOLTMNT01_300439,WLDs,2025,Top Esports,Gen.G,"Rumble,Pantheon,Azir,Yunara,Leona","Ornn,Jarvan IV,Yone,Kai'Sa,Rakan",red,20.0,20.0
LOLTMNT01_300568,WLDs,2025,Bilibili Gaming,Vivo Keyd Stars,"Jax,Trundle,Ziggs,Kai'Sa,Neeko","Ambessa,Qiyana,Azir,Varus,Karma",red,20.0,20.0
LOLTMNT01_300584,WLDs,2025,100 Thieves,T1,"Ambessa,Wukong,Sylas,Varus,Alistar","Renekton,Xin Zhao,Taliyah,Corki,Leona",blue,15.0,20.0
LOLTMNT01_300598,WLDs,2025,100 Thieves,T1,"Rumble,Pantheon,Akali,Kai'Sa,Rell","Galio,Jarvan IV,Orianna,Xayah,Neeko",blue,20.0,20.0
LOLTMNT01_300730,WLDs,2025,CTBC Flying Oyster,FlyQuest,"Rumble,Xin Zhao,Azir,Corki,Leona","K'Sante,Vi,Taliyah,Jhin,Alistar",red,20.0,20.0
LOLTMNT01_300740,WLDs,2025,FlyQuest,CTBC Flying Oyster,"Sion,Qiyana,Annie,Lucian,Nami","Rek'Sai,Trundle,Ryze,Draven,Neeko",red,20.0,10.0
LOLTMNT01_300765,WLDs,2025,Bilibili Gaming,Top Esports,"Renekton,Vi,Aurora,Sivir,Alistar","K'Sante,Trundle,Azir,Varus,Poppy",blue,20.0,20.0
LOLTMNT01_300771,WLDs,2025,Top Esports,Bilibili Gaming,"Mordekaiser,Qiyana,Smolder,Corki,Leona","Jax,Wukong,Galio,Xayah,Rakan",red,20.0,20.0
LOLTMNT01_300794,WLDs,2025,Movistar KOI,T1,"Mordekaiser,Xin Zhao,Orianna,Corki,Rakan","K'Sante,Qiyana,Azir,Varus,Alistar",blue,15.0,20.0
LOLTMNT01_301255,WLDs,2025,CTBC Flying Oyster,Hanwha Life Esports,"K'Sante,Xin Zhao,Orianna,Ezreal,Nami","Rumble,Jarvan IV,Azir,Yunara,Rakan",red,20.0,15.0
LOLTMNT01_301259,WLDs,2025,CTBC Flying Oyster,Hanwha Life Esports,"Renekton,Trundle,Ryze,Ziggs,Leona","Rek'Sai,Vi,Taliyah,Caitlyn,Alistar",blue,20.0,20.0
LOLTMNT01_301279,WLDs,2025,FlyQuest,G2 Esports,"K'Sante,Wukong,Taliyah,Corki,Alistar","Rek'Sai,Maokai,Viktor,Caitlyn,Bard",red,20.0,20.0
LOLTMNT01_301282,WLDs,2025,FlyQuest,G2 Esports,"Rumble,Xin Zhao,Annie,Lucian,Soraka","Galio,Trundle,Aurora,Xayah,Rakan",red,20.0,20.0
LOLTMNT01_301286,WLDs,2025,FlyQuest,G2 Esports,"Renekton,Sejuani,Azir,Jhin,Nautilus","Jax,Dr. Mundo,Orianna,Varus,Rell",blue,20.0,20.0
LOLTMNT01_301407,WLDs,2025,Movistar KOI,Team Secret Whales,"Ambessa,Trundle,Orianna,Corki,Braum","Sion,Jarvan IV,Galio,Yunara,Alistar",red,20.0,10.0
LOLTMNT01_301409,WLDs,2025,Team Secret Whales,Movistar KOI,"Renekton,Xin Zhao,Ryze,Caitlyn,Neeko","Ornn,Qiyana,Cassiopeia,Ezreal,Rakan",red,20.0,20.0
LOLTMNT01_301411,WLDs,2025,Team Secret Whales,Movistar KOI,"Jayce,Vi,Aurora,Kai'Sa,Leona","K'Sante,Naafiri,Ahri,Xayah,Rell",blue,15.0,20.0
LOLTMNT01_301421,WLDs,2025,Gen.G,Top Esports,"Rek'Sai,Vi,Taliyah,Lucian,Braum","Sion,Xin Zhao,Aurora,Corki,Neeko",blue,15.0,20.0
LOLTMNT01_301547,WLDs,2025,Vivo Keyd Stars,Bilibili Gaming,"K'Sante,Wukong,Taliyah,Sivir,Bard","Rumble,Xin Zhao,LeBlanc,Corki,Poppy",red,20.0,15.0
LOLTMNT01_301758,WLDs,2025,Top Esports,Bilibili Gaming,"Rumble,Jarvan IV,Orianna,Lucian,Braum","Ornn,Xin Zhao,Ziggs,Yunara,Neeko",blue,15.0,20.0
LOLTMNT01_301778,WLDs,2025,T1,Movistar KOI,"Rek'Sai,Wukong,Ryze,Sivir,Leona","Ambessa,Trundle,Cassiopeia,Vayne,Braum",blue,15.0,20.0
LOLTMNT01_302140,WLDs,2025,Gen.G,Hanwha Life Esports,"K'Sante,Nidalee,Hwei,Yunara,Alistar","Camille,Nocturne,Aurora,Smolder,Leona",red,20.0,20.0
LOLTMNT01_302189,WLDs,2025,KT Rolster,CTBC Flying Oyster,"Sion,Viego,Zoe,Ziggs,Alistar","Rek'Sai,Skarner,Hwei,Caitlyn,Bard",blue,15.0,20.0
LOLTMNT01_302227,WLDs,2025,Top Esports,G2 Esports,"Ambessa,Wukong,Akali,Varus,Braum","K'Sante,Xin Zhao,Orianna,Corki,Rell",blue,20.0,20.0
LOLTMNT01_302251,WLDs,2025,Anyone's Legend,T1,"Ambessa,Wukong,Galio,Sivir,Poppy","Rumble,Xin Zhao,Anivia,Draven,Nautilus",blue,15.0,20.0
LOLTMNT01_302318,WLDs,2025,Gen.G,KT Rolster,"Yorick,Skarner,Anivia,Lucian,Braum","Ornn,Dr. Mundo,Cassiopeia,Kalista,Renata Glasc",red,20.0,20.0
LOLTMNT01_303065,WLDs,2025,Gen.G,Hanwha Life Esports,"Aatrox,Wukong,Ryze,Ezreal,Neeko","Rek'Sai,Sejuani,Taliyah,Corki,Pantheon",red,20.0,20.0
LOLTMNT01_303066,WLDs,2025,Hanwha Life Esports,Gen.G,"Ambessa,Xin Zhao,Azir,Ziggs,Poppy","Gwen,Jarvan IV,Orianna,Varus,Nautilus",red,20.0,20.0
LOLTMNT01_303068,WLDs,2025,Hanwha Life Esports,Gen.G,"Rumble,Trundle,Yone,Sivir,Rakan","Sion,Skarner,Viktor,Kai'Sa,Bard",blue,20.0,20.0
LOLTMNT01_303118,WLDs,2025,KT Rolster,CTBC Flying Oyster,"Rumble,Wukong,Taliyah,Ezreal,Braum","Ornn,Xin Zhao,Aurora,Corki,Nami",blue,15.0,20.0
LOLTMNT01_303120,WLDs,2025,CTBC Flying Oyster,KT Rolster,"K'Sante,Trundle,Azir,Kai'Sa,Rakan","Renekton,Jarvan IV,Orianna,Sivir,Nautilus",red,20.0,15.0
LOLTMNT01_303163,WLDs,2025,Top Esports,G2 Esports,"Rumble,Qiyana,Yone,Sivir,Alistar","Galio,Dr. Mundo,Ryze,Lucian,Bard",red,20.0,15.0
LOLTMNT01_303164,WLDs,2025,Top Esports,G2 Esports,"Aatrox,Trundle,Hwei,Ezreal,Karma","Renekton,Ivern,Sylas,Caitlyn,Thresh",red,20.0,20.0
LOLTMNT01_303171,WLDs,2025,G2 Esports,Top Esports,"Ornn,Poppy,Syndra,Draven,Neeko","Gnar,Naafiri,Viktor,Xayah,Rakan",blue,20.0,20.0
LOLTMNT01_303213,WLDs,2025,Anyone's Legend,T1,"Rek'Sai,Qiyana,Ryze,Ezreal,Braum","Sion,Pantheon,Taliyah,Varus,Rakan",red,20.0,20.0
LOLTMNT01_303214,WLDs,2025,T1,Anyone's Legend,"K'Sante,Vi,Sylas,Ziggs,Blitzcrank","Aurora,Jarvan IV,Yone,Jhin,Bard",red,20.0,20.0
LOLTMNT01_303216,WLDs,2025,T1,Anyone's Legend,"Ornn,Nocturne,Viktor,Kai'Sa,Neeko","Mordekaiser,Skarner,LeBlanc,Corki,Leona",blue,20.0,20.0
LOLTMNT01_303219,WLDs,2025,Anyone's Legend,T1,"Aatrox,Sejuani,Syndra,Jinx,Lulu","Renekton,Dr. Mundo,Mel,Ashe,Seraphine",red,20.0,20.0
LOLTMNT01_303255,WLDs,2025,Gen.G,KT Rolster,"Sion,Vi,Taliyah,Corki,Rakan","Rumble,Jarvan IV,Yone,Caitlyn,Neeko",red,20.0,20.0
LOLTMNT01_303257,WLDs,2025,Gen.G,KT Rolster,"Ambessa,Xin Zhao,Galio,Ezreal,Nautilus","Rek'Sai,Qiyana,Ryze,Varus,Alistar",red,20.0,10.0
LOLTMNT01_303258,WLDs,2025,KT Rolster,Gen.G,"K'Sante,Poppy,Azir,Ashe,Lulu","Aatrox,Pantheon,Orianna,Sivir,Leona",blue,20.0,20.0
LOLTMNT01_303337,WLDs,2025,T1,Top Esports,"Mordekaiser,Xin Zhao,Orianna,Varus,Rakan","K'Sante,Wukong,Akali,Sivir,Karma",red,20.0,20.0
LOLTMNT01_303341,WLDs,2025,Top Esports,T1,"Ambessa,Trundle,Ryze,Corki,Nami","Camille,Jarvan IV,Galio,Kai'Sa,Neeko",red,20.0,15.0
LOLTMNT01_303342,WLDs,2025,Top Esports,T1,"Ornn,Qiyana,Aurora,Draven,Nautilus","Sion,Pantheon,Mel,Ashe,Renata Glasc",blue,15.0,20.0
LOLTMNT01_306141,WLDs,2025,T1,KT Rolster,"Renekton,Viego,Viktor,Yunara,Rakan","K'Sante,Dr. Mundo,Syndra,Corki,Alistar",red,20.0,15.0
LOLTMNT01_307101,WLDs,2025,KT Rolster,T1,"Rumble,Wukong,Ryze,Ashe,Braum","Ambessa,Xin Zhao,Taliyah,Varus,Poppy",blue,15.0,20.0
LOLTMNT01_307103,WLDs,2025,KT Rolster,T1,"Rek'Sai,Vi,Mel,Ezreal,Neeko","Sion,Jarvan IV,Sylas,Sivir,Lulu",blue,20.0,20.0
LOLTMNT01_307104,WLDs,2025,T1,KT Rolster,"Gragas,Nocturne,Anivia,Kalista,Renata Glasc","Mordekaiser,Trundle,Cassiopeia,Caitlyn,Tahm Kench",red,20.0,20.0
LOLTMNT01_307105,WLDs,2025,KT Rolster,T1,"Yorick,Sejuani,Smolder,Ziggs,Nautilus","Camille,Pantheon,Galio,Miss Fortune,Leona",red,20.0,10.0
LOLTMNT02_212651,LCK,2025,KT Rolster,Nongshim RedForce,"Ambessa,Maokai,Azir,Varus,Braum","Jayce,Sejuani,Aurora,Kai'Sa,Nautilus",red,20.0,20.0
LOLTMNT02_212665,LCK,2025,KT Rolster,Nongshim RedForce,"K'Sante,Vi,Ahri,Jinx,Leona","Rumble,Poppy,Yone,Miss Fortune,Alistar",red,20.0,20.0
LOLTMNT02_213066,LCK,2025,KT Rolster,Nongshim RedForce,"Renekton,Nidalee,Zeri,Tristana,Rell","Ornn,Lillia,Corki,Ezreal,Rakan",red,20.0,20.0
LOLTMNT02_213440,LCK,2025,T1,Hanwha Life Esports,"Jax,Viego,Ahri,Caitlyn,Karma","Aatrox,Diana,Yasuo,Corki,Elise",blue,15.0,20.0
LOLTMNT02_214006,LCK,2025,Hanwha Life Esports,T1,"Jayce,Xin Zhao,Azir,Ezreal,Alistar","Ambessa,Vi,Aurora,Kai'Sa,Pyke",red,20.0,20.0
LOLTMNT02_214014,LCK,2025,T1,Hanwha Life Esports,"Rumble,Wukong,Viktor,Jhin,Poppy","K'Sante,Zyra,Hwei,Ashe,Leona",blue,10.0,15.0
LOLTMNT02_214018,LCK,2025,Hanwha Life Esports,T1,"Gnar,Nidalee,Sylas,Varus,Pantheon","Irelia,Sejuani,Mel,Miss Fortune,LeBlanc",red,20.0,20.0
LOLTMNT02_214059,LCK,2025,Hanwha Life Esports,T1,"Olaf,Amumu,Taliyah,Kalista,Renata Glasc","Akali,Skarner,Zoe,Draven,Soraka",blue,20.0,20.0
LOLTMNT02_215947,LCK,2025,Dplus Kia,Nongshim RedForce,"Ambessa,Skarner,Ahri,Ezreal,Poppy","Rumble,Maokai,Corki,Kalista,Nautilus",red,20.0,20.0
LOLTMNT02_215958,LCK,2025,Nongshim RedForce,Dplus Kia,"Gangplank,Sejuani,Yone,Kai'Sa,Alistar","Jax,Lillia,Pantheon,Xayah,Rakan",red,20.0,15.0
LOLTMNT02_216864,LCK,2025,Nongshim RedForce,Dplus Kia,"Kennen,Nocturne,Galio,Sivir,Shen","Aatrox,Wukong,Zilean,Ziggs,Camille",blue,15.0,20.0
LOLTMNT02_216888,LCK,2025,Dplus Kia,Nongshim RedForce,"Gnar,Viego,LeBlanc,Varus,Leona","Sylas,Lee Sin,Azir,Aphelios,Taric",blue,20.0,20.0
LOLTMNT02_217358,LCK,2025,Gen.G,Hanwha Life Esports,"K'Sante,Vi,Aurora,Corki,Alistar","Gnar,Sejuani,Yone,Kai'Sa,Rakan",blue,20.0,20.0
LOLTMNT02_217366,LCK,2025,Gen.G,Hanwha Life Esports,"Ornn,Wukong,Jayce,Varus,Rell","Rumble,Xin Zhao,Galio,Ezreal,Braum",blue,15.0,20.0
LOLTMNT02_217372,LCK,2025,Hanwha Life Esports,Gen.G,"Jax,Maokai,Azir,Jhin,Pyke","Gangplank,Lillia,Mel,Miss Fortune,Leona",blue,20.0,20.0
LOLTMNT02_217385,LCK,2025,Gen.G,Hanwha Life Esports,"Ambessa,Karthus,Smolder,Ashe,Camille","Fiora,Zyra,Renekton,Xayah,Shen",blue,15.0,20.0
LOLTMNT02_218314,LCK,2025,Hanwha Life Esports,Gen.G,"Aatrox,Nidalee,Ahri,Zeri,Poppy","Kennen,Viego,Sylas,Twitch,Pantheon",blue,10.0,20.0
LOLTMNT02_221094,LCK,2025,Hanwha Life Esports,Dplus Kia,"Aatrox,Nidalee,Sylas,Ashe,Renata Glasc","Kennen,Nocturne,Viktor,Corki,Shen",blue,20.0,20.0
LOLTMNT02_221101,LCK,2025,Dplus Kia,Hanwha Life Esports,"Gragas,Wukong,Kled,Mel,Alistar","Olaf,Jax,Ahri,Miss Fortune,Rell",red,20.0,20.0
LOLTMNT02_222055,LCK,2025,Hanwha Life Esports,Dplus Kia,"K'Sante,Maokai,Yone,Xayah,Nautilus","Gnar,Vi,Twisted Fate,Kai'Sa,Rakan",red,20.0,20.0
LOLTMNT02_222064,LCK,2025,Dplus Kia,Hanwha Life Esports,"Ambessa,Lillia,Pantheon,Varus,Braum","Camille,Xin Zhao,Galio,Ezreal,Karma",red,20.0,20.0
LOLTMNT02_222074,LCK,2025,Hanwha Life Esports,Dplus Kia,"Jayce,Sejuani,Aurora,Jhin,Leona","Rumble,Viego,Ryze,Zeri,Poppy",red,20.0,20.0
LOLTMNT02_222394,LCK,2025,Nongshim RedForce,Gen.G,"Rumble,Vi,Yone,Ashe,Braum","Galio,Nidalee,Sett,Ezreal,Leona",red,20.0,20.0
LOLTMNT02_222398,LCK,2025,Nongshim RedForce,Gen.G,"Ambessa,Sejuani,Mel,Miss Fortune,Nautilus","Camille,Xin Zhao,Aurora,Kai'Sa,Poppy",blue,15.0,20.0
LOLTMNT02_222411,LCK,2025,Nongshim RedForce,Gen.G,"Anivia,Lillia,Corki,Jinx,Renata Glasc","Jax,Wukong,Sylas,Ziggs,Rakan",blue,15.0,20.0
LOLTMNT02_222421,LCK,2025,Gen.G,Nongshim RedForce,"Jayce,Nocturne,Viktor,Jhin,Rell","K'Sante,Zac,Orianna,Varus,Alistar",red,20.0,20.0
LOLTMNT02_222433,LCK,2025,Gen.G,Nongshim RedForce,"Ornn,Pantheon,Azir,Zeri,Yuumi","Gnar,Maokai,Smolder,Lucian,Nami",red,20.0,20.0
LOLTMNT02_222826,LCK,2025,Dplus Kia,Gen.G,"Jayce,Xin Zhao,Galio,Zeri,Rakan","Rumble,Vi,Sylas,Ezreal,Alistar",red,20.0,15.0
LOLTMNT02_222827,LCK,2025,Dplus Kia,Gen.G,"Ambessa,Sejuani,Azir,Kai'Sa,Rell","K'Sante,Maokai,Aurora,Varus,Braum",blue,20.0,20.0
LOLTMNT02_222830,LCK,2025,Dplus Kia,Gen.G,"Gnar,Lillia,Ryze,Miss Fortune,Nautilus","Gangplank,Zyra,Ahri,Ashe,Poppy",blue,15.0,20.0
LOLTMNT02_223033,LCK,2025,Hanwha Life Esports,Gen.G,"Camille,Sejuani,Yone,Kai'Sa,Alistar","Mordekaiser,Nidalee,Ambessa,Ezreal,Leona",red,20.0,20.0
LOLTMNT02_223039,LCK,2025,Gen.G,Hanwha Life Esports,"Rumble,Vi,Taliyah,Corki,Nautilus","K'Sante,Xin Zhao,Azir,Ashe,Poppy",red,20.0,20.0
LOLTMNT02_223046,LCK,2025,Hanwha Life Esports,Gen.G,"Aatrox,Maokai,Ahri,Miss Fortune,Rell","Vayne,Lee Sin,Galio,Zeri,Rakan",blue,20.0,20.0
LOLTMNT02_223059,LCK,2025,Gen.G,Hanwha Life Esports,"Sion,Karthus,Viego,Varus,Bard","Gnar,Zyra,Sylas,Jhin,Pantheon",blue,15.0,20.0
LOLTMNT02_223070,LCK,2025,Hanwha Life Esports,Gen.G,"Gwen,Wukong,Viktor,Caitlyn,Karma","Ornn,Trundle,Aurelion Sol,Jinx,Lulu",blue,20.0,20.0
LOLTMNT02_241560,LCK,2025,Hanwha Life Esports,Gen.G,"Aatrox,Skarner,Viktor,Ashe,Braum","Gnar,Xin Zhao,Azir,Corki,Nautilus",red,20.0,10.0
LOLTMNT02_241605,LCK,2025,DN SOOPers,DRX,"Aatrox,Xin Zhao,Galio,Varus,Renata Glasc","Ambessa,Vi,Taliyah,Ashe,Braum",red,20.0,20.0
LOLTMNT02_241948,LCK,2025,Nongshim RedForce,HANJIN BRION,"Gwen,Sejuani,Yone,Ezreal,Elise","Jayce,Vi,Aurora,Miss Fortune,Rakan",blue,15.0,20.0
LOLTMNT02_241955,LCK,2025,HANJIN BRION,Nongshim RedForce,"Jax,Naafiri,LeBlanc,Varus,Alistar","Gangplank,Nocturne,Orianna,Kai'Sa,Nautilus",red,20.0,20.0
LOLTMNT02_241987,LCK,2025,BNK FEARX,Dplus Kia,"Gwen,Maokai,Yone,Miss Fortune,Rell","Rumble,Ivern,Corki,Ezreal,Leona",red,20.0,15.0
LOLTMNT02_242547,LCK,2025,Hanwha Life Esports,Gen.G,"Ambessa,Naafiri,Aurora,Ezreal,Alistar","Jayce,Vi,Ahri,Miss Fortune,Rakan",red,20.0,20.0
LOLTMNT02_242586,LCK,2025,DRX,DN SOOPers,"Gwen,Sejuani,Corki,Miss Fortune,Rell","Rumble,Skarner,Aurora,Ezreal,Alistar",blue,20.0,20.0
LOLTMNT02_242946,LCK,2025,Dplus Kia,BNK FEARX,"Aatrox,Naafiri,Aurora,Kai'Sa,Gragas","K'Sante,Vi,Azir,Ashe,Braum",red,20.0,20.0
LOLTMNT02_243004,LCK,2025,BNK FEARX,Dplus Kia,"Jax,Xin Zhao,Ahri,Kalista,Renata Glasc","Gnar,Skarner,Taliyah,Senna,Cho'Gath",blue,15.0,20.0
LOLTMNT02_243218,LCK,2025,Hanwha Life Esports,KT Rolster,"Jayce,Xin Zhao,Taliyah,Kai'Sa,Rakan","Rumble,Skarner,Azir,Ezreal,Alistar",blue,20.0,20.0
LOLTMNT02_243219,LCK,2025,KT Rolster,Hanwha Life Esports,"Gwen,Nidalee,Tristana,Ashe,Neeko","Ambessa,Wukong,Sylas,Kalista,Renata Glasc",blue,20.0,20.0
LOLTMNT02_243267,LCK,2025,DRX,T1,"Aatrox,Vi,Ahri,Ashe,Braum","Ambessa,Lee Sin,Sylas,Miss Fortune,Rakan",blue,20.0,20.0
LOLTMNT02_243459,LCK,2025,BNK FEARX,HANJIN BRION,"Rumble,Wukong,Ryze,Xayah,Alistar","Jayce,Xin Zhao,Ahri,Zeri,Rakan",red,20.0,20.0
LOLTMNT02_243506,LCK,2025,DN SOOPers,Nongshim RedForce,"Jayce,Vi,Taliyah,Corki,Rakan","Rumble,Naafiri,Azir,Kai'Sa,Leona",red,20.0,20.0
LOLTMNT02_243751,LCK,2025,KT Rolster,Dplus Kia,"Gnar,Vi,Taliyah,Tristana,Rakan","Aatrox,Naafiri,Ahri,Kai'Sa,Nautilus",red,20.0,15.0
LOLTMNT02_243783,LCK,2025,T1,Gen.G,"Gwen,Xin Zhao,Ahri,Jhin,Alistar","Rumble,Skarner,Azir,Miss Fortune,Rakan",blue,15.0,20.0
LOLTMNT02_243791,LCK,2025,T1,Gen.G,"Jax,Sejuani,Taliyah,Caitlyn,Bard","K'Sante,Lillia,Viktor,Xayah,Blitzcrank",red,20.0,20.0
LOLTMNT02_244146,LCK,2025,Hanwha Life Esports,KT Rolster,"Jax,Sejuani,Ryze,Varus,Pantheon","K'Sante,Naafiri,Orianna,Miss Fortune,Leona",blue,15.0,20.0
LOLTMNT02_244166,LCK,2025,DRX,T1,"Jayce,Naafiri,Aurora,Corki,Rell","Rumble,Xin Zhao,Azir,Jhin,Alistar",red,20.0,20.0
LOLTMNT02_244356,LCK,2025,HANJIN BRION,BNK FEARX,"Renekton,Vi,Taliyah,Corki,Rell","Ambessa,Naafiri,Sylas,Ezreal,Elise",blue,20.0,20.0
LOLTMNT02_244383,LCK,2025,HANJIN BRION,BNK FEARX,"Gwen,Ivern,Tristana,Ashe,Nautilus","Fiora,Skarner,Azir,Kai'Sa,Leona",blue,20.0,20.0
LOLTMNT02_244407,LCK,2025,DN SOOPers,Nongshim RedForce,"Aatrox,Xin Zhao,Ahri,Ezreal,Rell","Gnar,Skarner,Galio,Zeri,Nautilus",blue,20.0,20.0
LOLTMNT02_244630,LCK,2025,KT Rolster,Dplus Kia,"Gwen,Xin Zhao,Aurora,Jhin,Rell","Jayce,Sejuani,Ryze,Ezreal,Poppy",red,20.0,20.0
LOLTMNT02_244684,LCK,2025,Gen.G,T1,"Gnar,Naafiri,Galio,Ezreal,Nautilus","Ambessa,Nocturne,Ryze,Corki,Poppy",blue,20.0,20.0
LOLTMNT02_257604,LCK,2025,BNK FEARX,HANJIN BRION,"Rumble,Naafiri,Annie,Ezreal,Leona","Gwen,Wukong,Ahri,Varus,Braum",blue,15.0,20.0
LOLTMNT02_258642,LCK,2025,HANJIN BRION,BNK FEARX,"Sion,Vi,Viktor,Miss Fortune,Nautilus","Ambessa,Xin Zhao,Taliyah,Xayah,Alistar",red,20.0,20.0
LOLTMNT02_258663,LCK,2025,BNK FEARX,HANJIN BRION,"Jayce,Skarner,Ryze,Jinx,Tahm Kench","Yorick,Nocturne,Orianna,Kai'Sa,Neeko",red,20.0,20.0
LOLTMNT02_258702,LCK,2025,Dplus Kia,KT Rolster,"Ambessa,Pantheon,Azir,Miss Fortune,Rakan","Rumble,Nidalee,Yone,Varus,Alistar",blue,20.0,20.0
LOLTMNT02_258765,LCK,2025,Dplus Kia,KT Rolster,"Jayce,Lillia,Corki,Kai'Sa,Rell","Gwen,Wukong,Ryze,Jhin,Leona",red,20.0,10.0
LOLTMNT02_259265,LCK,2025,DRX,T1,"Sion,Viego,Taliyah,Ezreal,Leona","Camille,Nocturne,Ahri,Miss Fortune,Nautilus",red,20.0,10.0
LOLTMNT02_259331,LCK,2025,Nongshim RedForce,Gen.G,"Yorick,Sejuani,Viktor,Varus,Elise","Camille,Pantheon,Galio,Kalista,Renata Glasc",blue,10.0,15.0
LOLTMNT02_259995,LCK,2025,DN SOOPers,KT Rolster,"Rumble,Pantheon,Taliyah,Xayah,Rakan","Jayce,Nidalee,Yone,Ashe,Alistar",red,20.0,20.0
LOLTMNT02_260233,LCK,2025,T1,DRX,"Jayce,Pantheon,Viktor,Xayah,Gragas","Rumble,Naafiri,Annie,Jhin,Alistar",blue,15.0,20.0
LOLTMNT02_260299,LCK,2025,Nongshim RedForce,Gen.G,"Rumble,Poppy,Azir,Zeri,Alistar","Jayce,Xin Zhao,Ahri,Ezreal,Nautilus",blue,15.0,20.0
LOLTMNT02_260974,LCK,2025,HANJIN BRION,Hanwha Life Esports,"Ambessa,Trundle,Azir,Varus,Neeko","Gwen,Pantheon,Taliyah,Kalista,Renata Glasc",red,20.0,10.0
LOLTMNT02_260988,LCK,2025,HANJIN BRION,Hanwha Life Esports,"Yorick,Naafiri,Ahri,Miss Fortune,Braum","Nidalee,Sejuani,Yone,Ezreal,Karma",red,20.0,15.0
LOLTMNT02_261033,LCK,2025,DN SOOPers,KT Rolster,"Aatrox,Skarner,Viktor,Varus,Nautilus","Yorick,Wukong,Ryze,Jhin,Leona",red,20.0,15.0
LOLTMNT02_261703,LCK,2025,Dplus Kia,T1,"K'Sante,Wukong,Ryze,Varus,Braum","Camille,Sejuani,Taliyah,Miss Fortune,Alistar",red,20.0,10.0
LOLTMNT02_262700,LCK,2025,Dplus Kia,T1,"Rumble,Naafiri,Ahri,Kai'Sa,Leona","Gwen,Pantheon,Azir,Jhin,Rell",blue,20.0,20.0
LOLTMNT02_262780,LCK,2025,Gen.G,BNK FEARX,"Jayce,Pantheon,Ahri,Xayah,Rakan","Gwen,Wukong,Azir,Ezreal,Leona",blue,20.0,20.0
LOLTMNT02_262815,LCK,2025,BNK FEARX,Gen.G,"Aurora,Naafiri,Sylas,Lucian,Nami","Rumble,Zed,Galio,Zeri,Lulu",red,20.0,20.0
LOLTMNT02_263347,LCK,2025,Nongshim RedForce,DN SOOPers,"Gwen,Pantheon,Taliyah,Ezreal,Leona","Ambessa,Sejuani,Yone,Miss Fortune,Neeko",blue,20.0,20.0
LOLTMNT02_263369,LCK,2025,DN SOOPers,Nongshim RedForce,"Rumble,Wukong,Ryze,Lucian,Sett","Anivia,Xin Zhao,Ahri,Kai'Sa,Nautilus",blue,15.0,20.0
LOLTMNT02_263396,LCK,2025,Nongshim RedForce,DN SOOPers,"Jayce,Maokai,Sylas,Jinx,Lulu","Sion,Nocturne,Annie,Xayah,Rakan",red,20.0,20.0
LOLTMNT02_263459,LCK,2025,DRX,Hanwha Life Esports,"Jayce,Poppy,Azir,Varus,Karma","Nidalee,Skarner,Viktor,Kalista,Renata Glasc",red,20.0,20.0
LOLTMNT02_264288,LCK,2025,Hanwha Life Esports,DRX,"Gwen,Xin Zhao,Ahri,Jhin,Rell","Aurora,Pantheon,Ryze,Miss Fortune,Neeko",blue,15.0,20.0
LOLTMNT02_265983,LCK,2025,BNK FEARX,Nongshim RedForce,"Rumble,Xin Zhao,Azir,Kai'Sa,Neeko","Jayce,Pantheon,Ahri,Kalista,Shen",red,15.0,10.0
