game_id,tournament,year,blue_team,red_team,blue_picks,red_picks,first_to_five,blue_time,red_time
11311-11311_game_2,LPL,2024,JD Gaming,LNG Esports,"Gnar,Nidalee,Lucian,Xayah,Leona","Kennen,Lillia,Yone,Zeri,Rakan",blue,20.0,20.0
11311-11311_game_3,LPL,2024,LNG Esports,JD Gaming,"Camille,Karthus,Yone,Ziggs,Maokai","Gnar,Zyra,Lucian,Kalista,Renata Glasc",red,20.0,20.0
11312-11312_game_1,LPL,2024,Rare Atom,Team WE,"Mordekaiser,Lillia,Corki,Jhin,Leona","K'Sante,Brand,Lucian,Kai'Sa,Nautilus",blue,20.0,20.0
11312-11312_game_2,LPL,2024,Team WE,Rare Atom,"K'Sante,Lillia,Corki,Xayah,Rakan","Mordekaiser,Lee Sin,Lucian,Ezreal,Leona",red,20.0,20.0
11312-11312_game_3,LPL,2024,Rare Atom,Team WE,"Camille,Zyra,Corki,Ziggs,Leona","K'Sante,Sejuani,Azir,Smolder,Rell",blue,20.0,20.0
11313-11313_game_1,LPL,2024,Invictus Gaming,Royal Never Give Up,"K'Sante,Taliyah,Lucian,Draven,Rell","Renekton,Brand,Corki,Miss Fortune,Alistar",blue,20.0,20.0
11313-11313_game_2,LPL,2024,Royal Never Give Up,Invictus Gaming,"Gnar,Wukong,Akali,Ashe,Rakan","K'Sante,Maokai,Corki,Miss Fortune,Alistar",red,20.0,20.0
11313-11313_game_3,LPL,2024,Invictus Gaming,Royal Never Give Up,"K'Sante,Brand,Yone,Draven,Nautilus","Gnar,Zyra,Corki,Ezreal,Rell",blue,20.0,20.0
11314-11314_game_1,LPL,2024,Weibo Gaming,LGD Gaming,"Rumble,Sejuani,Tristana,Ezreal,Leona","K'Sante,Brand,Corki,Ashe,Nautilus",blue,20.0,20.0
11314-11314_game_2,LPL,2024,LGD Gaming,Weibo Gaming,"Gnar,Brand,Corki,Zeri,Leona","Jax,Sejuani,Tristana,Ezreal,Rakan",red,20.0,20.0
11315-11315_game_1,LPL,2024,Oh My God,ThunderTalk Gaming,"K'Sante,Maokai,Lucian,Ezreal,Rakan","Kennen,Viego,Zeri,Ashe,Braum",blue,20.0,20.0
11315-11315_game_2,LPL,2024,ThunderTalk Gaming,Oh My God,"Twisted Fate,Brand,Zeri,Ezreal,Alistar","Gnar,Rengar,Hwei,Kai'Sa,Leona",blue,20.0,20.0
11316-11316_game_1,LPL,2024,Anyone's Legend,Top Esports,"K'Sante,Brand,Yone,Ziggs,Maokai","Mordekaiser,Lillia,Lucian,Miss Fortune,Alistar",red,20.0,20.0
11316-11316_game_2,LPL,2024,Top Esports,Anyone's Legend,"K'Sante,Lillia,Tristana,Ashe,Rakan","Camille,Nidalee,Corki,Ezreal,Braum",blue,20.0,20.0
11317-11317_game_1,LPL,2024,Bilibili Gaming,Ninjas in Pyjamas,"K'Sante,Karthus,Tristana,Ezreal,Leona","Renekton,Brand,Lucian,Ziggs,Maokai",red,20.0,20.0
11317-11317_game_2,LPL,2024,Ninjas in Pyjamas,Bilibili Gaming,"K'Sante,Maokai,Yone,Ashe,Braum","Renekton,Zyra,Corki,Senna,Ornn",red,20.0,20.0
11317-11317_game_3,LPL,2024,Bilibili Gaming,Ninjas in Pyjamas,"Renekton,Sejuani,Yone,Kai'Sa,Alistar","K'Sante,Zyra,Corki,Ezreal,Leona",red,20.0,20.0
11318-11318_game_1,LPL,2024,LGD Gaming,LNG Esports,"Gnar,Lillia,Tristana,Kai'Sa,Leona","Rumble,Sejuani,Azir,Ezreal,Alistar",red,20.0,20.0
11318-11318_game_2,LPL,2024,LNG Esports,LGD Gaming,"Aatrox,Maokai,Lucian,Ezreal,Rell","Rumble,Lillia,Corki,Draven,Nautilus",blue,20.0,20.0
11318-11318_game_3,LPL,2024,LGD Gaming,LNG Esports,"Rumble,Lillia,Zeri,Jhin,Leona","K'Sante,Maokai,Azir,Ashe,Braum",blue,20.0,20.0
11319-11319_game_1,LPL,2024,EDward Gaming,Ultra Prime,"Renekton,Brand,Corki,Ezreal,Nautilus","K'Sante,Karthus,Tristana,Draven,Rell",red,20.0,20.0
11319-11319_game_2,LPL,2024,Ultra Prime,EDward Gaming,"Gnar,Zyra,Zeri,Draven,Nautilus","K'Sante,Nidalee,Corki,Smolder,Leona",blue,20.0,20.0
11320-11320_game_1,LPL,2024,FunPlus Phoenix,Top Esports,"Rumble,Sejuani,Zeri,Jhin,Leona","K'Sante,Brand,Lucian,Miss Fortune,Braum",red,20.0,20.0
11320-11320_game_2,LPL,2024,Top Esports,FunPlus Phoenix,"Ornn,Lillia,Corki,Miss Fortune,Rell","Renekton,Diana,Lucian,Kai'Sa,Nautilus",red,20.0,20.0
11321-11321_game_1,LPL,2024,Invictus Gaming,Team WE,"K'Sante,Maokai,Yone,Kai'Sa,Rell","Darius,Sejuani,Corki,Xayah,Leona",blue,20.0,20.0
11321-11321_game_2,LPL,2024,Invictus Gaming,Team WE,"Camille,Sejuani,Irelia,Kai'Sa,Rakan","Vayne,Nidalee,Zeri,Ezreal,Leona",blue,20.0,20.0
11322-11322_game_1,LPL,2024,Anyone's Legend,LNG Esports,"Jax,Shyvana,Lucian,Ashe,Rell","K'Sante,Lillia,Yone,Ziggs,Nautilus",red,20.0,20.0
11322-11322_game_2,LPL,2024,LNG Esports,Anyone's Legend,"Rumble,Ivern,Tristana,Xayah,Leona","K'Sante,Sejuani,Yone,Jhin,Rakan",red,20.0,20.0
11322-11322_game_3,LPL,2024,Anyone's Legend,LNG Esports,"Gnar,Lillia,Lucian,Ashe,Rell","Rumble,Vi,Azir,Ezreal,Alistar",red,20.0,20.0
11323-11323_game_1,LPL,2024,FunPlus Phoenix,Weibo Gaming,"K'Sante,Kindred,Zeri,Kai'Sa,Leona","Kennen,Maokai,Corki,Ezreal,Alistar",red,20.0,20.0
11323-11323_game_2,LPL,2024,Weibo Gaming,FunPlus Phoenix,"Kennen,Karthus,Lucian,Ezreal,Rell","Twisted Fate,Shyvana,Yone,Miss Fortune,Rumble",red,20.0,20.0
11324-11324_game_1,LPL,2024,Royal Never Give Up,ThunderTalk Gaming,"Rumble,Graves,Corki,Miss Fortune,Alistar","Gnar,Nidalee,Zeri,Ezreal,Leona",blue,20.0,20.0
11324-11324_game_2,LPL,2024,Royal Never Give Up,ThunderTalk Gaming,"Rumble,Maokai,Tristana,Miss Fortune,Nautilus","Gragas,Shyvana,Zeri,Ezreal,Leona",red,20.0,20.0
11325-11325_game_1,LPL,2024,Oh My God,Rare Atom,"K'Sante,Lillia,Zeri,Kai'Sa,Rakan","Camille,Zyra,Lucian,Ziggs,Alistar",red,20.0,20.0
11325-11325_game_2,LPL,2024,Rare Atom,Oh My God,"Aatrox,Ivern,Lucian,Miss Fortune,Leona","Rumble,Vi,Taliyah,Jhin,Rakan",red,20.0,20.0
11326-11326_game_1,LPL,2024,Ninjas in Pyjamas,LGD Gaming,"Rumble,Lillia,Lucian,Senna,Ornn","K'Sante,Taliyah,Tristana,Ezreal,Rell",blue,20.0,20.0
11326-11326_game_2,LPL,2024,LGD Gaming,Ninjas in Pyjamas,"K'Sante,Shyvana,Yone,Kai'Sa,Leona","Rumble,Karthus,Zeri,Ezreal,Maokai",red,20.0,20.0
11326-11326_game_3,LPL,2024,Ninjas in Pyjamas,LGD Gaming,"Nasus,Nidalee,Lucian,Kai'Sa,Alistar","K'Sante,Lillia,Corki,Ezreal,Rell",red,20.0,20.0
11327-11327_game_1,LPL,2024,Bilibili Gaming,Anyone's Legend,"Kennen,Sejuani,Tristana,Zeri,Rakan","Corki,Maokai,Yone,Ziggs,Bard",blue,20.0,20.0
11327-11327_game_2,LPL,2024,Bilibili Gaming,Anyone's Legend,"Gnar,Sejuani,Yone,Ziggs,Nautilus","Kennen,Ivern,Tristana,Kai'Sa,Rell",blue,20.0,20.0
11327-11327_game_3,LPL,2024,Bilibili Gaming,Anyone's Legend,"Renekton,Lillia,Zeri,Miss Fortune,Rell","Jax,Sejuani,Corki,Ezreal,Maokai",red,20.0,20.0
11328-11328_game_1,LPL,2024,FunPlus Phoenix,Bilibili Gaming,"Renekton,Kindred,Corki,Miss Fortune,Poppy","Kennen,Lillia,Lucian,Ezreal,Rell",blue,20.0,20.0
11328-11328_game_2,LPL,2024,Bilibili Gaming,FunPlus Phoenix,"Renekton,Lillia,Lucian,Kai'Sa,Rell","K'Sante,Lee Sin,Corki,Ezreal,Rumble",red,20.0,20.0
11329-11329_game_1,LPL,2024,JD Gaming,Top Esports,"K'Sante,Zyra,Corki,Jhin,Leona","Rumble,Ivern,Lucian,Miss Fortune,Alistar",blue,20.0,20.0
11329-11329_game_2,LPL,2024,Top Esports,JD Gaming,"Renekton,Ivern,Zeri,Ezreal,Alistar","Gnar,Lillia,Jayce,Miss Fortune,Rell",blue,20.0,20.0
11348-11348_game_1,LPL,2024,LGD Gaming,Invictus Gaming,"Rumble,Brand,Corki,Ezreal,Rakan","K'Sante,Maokai,Tristana,Miss Fortune,Blitzcrank",blue,20.0,20.0
11348-11348_game_2,LPL,2024,Invictus Gaming,LGD Gaming,"K'Sante,Brand,Corki,Jhin,Leona","Mordekaiser,Nidalee,Tristana,Miss Fortune,Rell",red,20.0,20.0
11348-11348_game_3,LPL,2024,LGD Gaming,Invictus Gaming,"Jayce,Shyvana,Zeri,Ezreal,Rell","Camille,Maokai,Corki,Smolder,Leona",red,20.0,20.0
11348-11348_game_4,LPL,2024,LGD Gaming,Invictus Gaming,"K'Sante,Shyvana,Corki,Ezreal,Rell","Gwen,Maokai,Yasuo,Smolder,Leona",blue,20.0,20.0
11348-11348_game_5,LPL,2024,Invictus Gaming,LGD Gaming,"Jax,Lillia,Yasuo,Draven,Nautilus","Poppy,Nidalee,Corki,Ezreal,Leona",red,20.0,20.0
11349-11349_game_1,LPL,2024,Ninjas in Pyjamas,Rare Atom,"K'Sante,Zyra,Tristana,Ezreal,Leona","Renekton,Shyvana,Corki,Jhin,Rell",blue,20.0,20.0
11349-11349_game_2,LPL,2024,Rare Atom,Ninjas in Pyjamas,"K'Sante,Sejuani,Tristana,Ziggs,Bard","Renekton,Zyra,Zeri,Miss Fortune,Rell",red,20.0,20.0
11349-11349_game_3,LPL,2024,Rare Atom,Ninjas in Pyjamas,"Kennen,Sejuani,Yone,Ezreal,Leona","Renekton,Brand,Tristana,Miss Fortune,Rell",red,20.0,20.0
11350-11350_game_1,LPL,2024,Oh My God,ThunderTalk Gaming,"K'Sante,Maokai,Zeri,Ashe,Seraphine","Renekton,Ivern,Lucian,Smolder,Braum",red,20.0,20.0
11350-11350_game_2,LPL,2024,Oh My God,ThunderTalk Gaming,"K'Sante,Maokai,Zeri,Ziggs,Leona","Renekton,Zyra,Lucian,Miss Fortune,Rell",red,20.0,20.0
11350-11350_game_3,LPL,2024,ThunderTalk Gaming,Oh My God,"Poppy,Nidalee,Zeri,Ezreal,Leona","Gnar,Rengar,LeBlanc,Kai'Sa,Rakan",blue,20.0,20.0
11351-11351_game_1,LPL,2024,LGD Gaming,Ninjas in Pyjamas,"Gnar,Maokai,Tristana,Zeri,Alistar","Twisted Fate,Zyra,Aurora,Miss Fortune,Leona",red,20.0,20.0
11351-11351_game_2,LPL,2024,LGD Gaming,Ninjas in Pyjamas,"Gnar,Ivern,Tristana,Jhin,Leona","Udyr,Zyra,Zeri,Miss Fortune,Rell",red,20.0,20.0
11351-11351_game_3,LPL,2024,LGD Gaming,Ninjas in Pyjamas,"Renekton,Brand,Yone,Varus,Alistar","K'Sante,Zyra,LeBlanc,Zeri,Leona",red,20.0,20.0
11351-11351_game_4,LPL,2024,Ninjas in Pyjamas,LGD Gaming,"Udyr,Zyra,Zeri,Ezreal,Leona","K'Sante,Brand,Tristana,Smolder,Alistar",red,20.0,20.0
11352-11352_game_1,LPL,2024,FunPlus Phoenix,ThunderTalk Gaming,"Kennen,Maokai,Lucian,Caitlyn,Braum","K'Sante,Viego,Aurora,Ezreal,Karma",red,20.0,20.0
11352-11352_game_2,LPL,2024,FunPlus Phoenix,ThunderTalk Gaming,"K'Sante,Lillia,Lucian,Kai'Sa,Rakan","Mordekaiser,Ivern,Tristana,Ezreal,Leona",blue,20.0,20.0
11352-11352_game_3,LPL,2024,ThunderTalk Gaming,FunPlus Phoenix,"Renekton,Brand,Smolder,Ezreal,Leona","K'Sante,Lillia,Tristana,Kai'Sa,Rakan",blue,20.0,20.0
11352-11352_game_4,LPL,2024,FunPlus Phoenix,ThunderTalk Gaming,"Renekton,Lillia,Corki,Ziggs,Maokai","Poppy,Nidalee,Tristana,Miss Fortune,Leona",red,20.0,20.0
11352-11352_game_5,LPL,2024,ThunderTalk Gaming,FunPlus Phoenix,"Renekton,Brand,Zeri,Varus,Nautilus","Ornn,Kindred,Tristana,Ezreal,Rakan",red,20.0,20.0
11353-11353_game_1,LPL,2024,JD Gaming,Ninjas in Pyjamas,"Jayce,Sejuani,Aurora,Kai'Sa,Nautilus","Nasus,Zyra,Lucian,Ezreal,Rell",blue,20.0,20.0
11353-11353_game_2,LPL,2024,JD Gaming,Ninjas in Pyjamas,"Aurora,Viego,Corki,Ezreal,Alistar","Udyr,Zyra,Zeri,Jhin,Rell",blue,20.0,20.0
11353-11353_game_3,LPL,2024,Ninjas in Pyjamas,JD Gaming,"K'Sante,Zyra,Smolder,Miss Fortune,Rell","Zac,Nidalee,Corki,Jhin,Leona",blue,20.0,20.0
11353-11353_game_4,LPL,2024,JD Gaming,Ninjas in Pyjamas,"Rumble,Skarner,Corki,Jhin,Alistar","Udyr,Zyra,Smolder,Ezreal,Rell",blue,20.0,20.0
11353-11353_game_5,LPL,2024,Ninjas in Pyjamas,JD Gaming,"Renekton,Zyra,Zeri,Kai'Sa,Leona","Jayce,Nidalee,Corki,Xayah,Rell",blue,20.0,20.0
11354-11354_game_1,LPL,2024,Anyone's Legend,FunPlus Phoenix,"Nasus,Lillia,Corki,Ashe,Rell","Aurora,Brand,Tristana,Ezreal,Rakan",blue,20.0,20.0
11354-11354_game_2,LPL,2024,FunPlus Phoenix,Anyone's Legend,"Aurora,Viego,Renekton,Kai'Sa,Rell","Kennen,Lillia,Yone,Ezreal,Leona",red,20.0,20.0
11354-11354_game_3,LPL,2024,FunPlus Phoenix,Anyone's Legend,"K'Sante,Lillia,Corki,Caitlyn,Braum","Renekton,Nidalee,Tristana,Jhin,Alistar",red,20.0,20.0
11354-11354_game_4,LPL,2024,Anyone's Legend,FunPlus Phoenix,"Kennen,Zyra,Yone,Kalista,Renata Glasc","K'Sante,Kindred,Aurora,Caitlyn,Karma",blue,20.0,20.0
11355-11355_game_1,LPL,2024,Weibo Gaming,Ninjas in Pyjamas,"Renekton,Brand,Zeri,Miss Fortune,Rell","Aurora,Ivern,Tristana,Ezreal,Braum",blue,20.0,20.0
11355-11355_game_2,LPL,2024,Ninjas in Pyjamas,Weibo Gaming,"Rumble,Brand,Zeri,Jhin,Leona","K'Sante,Maokai,Tristana,Ezreal,Rakan",blue,20.0,20.0
11355-11355_game_3,LPL,2024,Weibo Gaming,Ninjas in Pyjamas,"Kennen,Sejuani,Zeri,Miss Fortune,Alistar","K'Sante,Nidalee,Smolder,Ezreal,Rell",blue,20.0,20.0
11355-11355_game_4,LPL,2024,Ninjas in Pyjamas,Weibo Gaming,"Renekton,Nidalee,Azir,Jhin,Leona","K'Sante,Lillia,Zeri,Ezreal,Braum",red,20.0,20.0
11356-11356_game_1,LPL,2024,Top Esports,Anyone's Legend,"Renekton,Maokai,Zeri,Miss Fortune,Poppy","Ornn,Lillia,Tristana,Jhin,Alistar",blue,20.0,20.0
11356-11356_game_2,LPL,2024,Anyone's Legend,Top Esports,"Jayce,Lillia,Lucian,Kalista,Renata Glasc","Renekton,Maokai,Tristana,Ezreal,Poppy",blue,20.0,20.0
11356-11356_game_3,LPL,2024,Top Esports,Anyone's Legend,"K'Sante,Ivern,Lucian,Ezreal,Poppy","Fiora,Zyra,Draven,Miss Fortune,Rell",red,20.0,20.0
11356-11356_game_4,LPL,2024,Anyone's Legend,Top Esports,"Renekton,Karthus,Lucian,Kai'Sa,Rakan","Gragas,Zyra,Corki,Ezreal,Alistar",red,20.0,20.0
11357-11357_game_1,LPL,2024,Bilibili Gaming,Weibo Gaming,"Renekton,Maokai,Corki,Ziggs,Rell","Gragas,Zyra,Zeri,Ezreal,Alistar",blue,20.0,20.0
11357-11357_game_2,LPL,2024,Weibo Gaming,Bilibili Gaming,"Gnar,Karthus,Zeri,Ashe,Braum","Renekton,Maokai,Corki,Ziggs,Alistar",red,20.0,20.0
11357-11357_game_3,LPL,2024,Weibo Gaming,Bilibili Gaming,"Jayce,Lillia,Tristana,Ezreal,Alistar","Kennen,Maokai,Corki,Jhin,Rell",red,20.0,20.0
11358-11358_game_1,LPL,2024,LNG Esports,Top Esports,"K'Sante,Zyra,Lucian,Jhin,Nautilus","Mordekaiser,Ivern,Tristana,Ashe,Alistar",blue,20.0,20.0
11358-11358_game_2,LPL,2024,LNG Esports,Top Esports,"K'Sante,Zyra,Lucian,Xayah,Rakan","Mordekaiser,Diana,Corki,Ezreal,Leona",blue,20.0,20.0
11358-11358_game_3,LPL,2024,LNG Esports,Top Esports,"K'Sante,Sejuani,Yone,Ashe,Braum","Poppy,Lillia,Corki,Ezreal,Alistar",blue,20.0,20.0
11359-11359_game_1,LPL,2024,Top Esports,Bilibili Gaming,"K'Sante,Zyra,Corki,Miss Fortune,Leona","Renekton,Diana,Yasuo,Ashe,Rell",red,20.0,20.0
11359-11359_game_2,LPL,2024,Bilibili Gaming,Top Esports,"Kennen,Sejuani,Corki,Kalista,Renata Glasc","K'Sante,Maokai,Tristana,Miss Fortune,Seraphine",red,20.0,20.0
11359-11359_game_3,LPL,2024,Top Esports,Bilibili Gaming,"Renekton,Zyra,Tristana,Ezreal,Alistar","Gnar,Sejuani,Corki,Miss Fortune,Rell",red,20.0,20.0
11359-11359_game_4,LPL,2024,Top Esports,Bilibili Gaming,"K'Sante,Zyra,Zeri,Miss Fortune,Alistar","Renekton,Brand,Corki,Ashe,Rell",blue,20.0,20.0
11360-11360_game_1,LPL,2024,LNG Esports,Weibo Gaming,"Kennen,Vi,Corki,Ezreal,Leona","Nasus,Nidalee,Yone,Ashe,Braum",red,20.0,20.0
11360-11360_game_2,LPL,2024,Weibo Gaming,LNG Esports,"Kennen,Maokai,Corki,Jhin,Rell","Ryze,Lillia,Zeri,Miss Fortune,Alistar",blue,20.0,20.0
11360-11360_game_3,LPL,2024,LNG Esports,Weibo Gaming,"Ryze,Ivern,Tristana,Ezreal,Leona","Kennen,Maokai,Zeri,Jhin,Rell",red,20.0,20.0
11360-11360_game_4,LPL,2024,Weibo Gaming,LNG Esports,"K'Sante,Brand,Lucian,Varus,Leona","Renekton,Maokai,Azir,Ezreal,Rell",red,20.0,20.0
11360-11360_game_5,LPL,2024,LNG Esports,Weibo Gaming,"Sion,Lillia,Corki,Ezreal,Leona","Renekton,Nidalee,Zeri,Ashe,Braum",red,20.0,20.0
11361-11361_game_1,LPL,2024,Top Esports,Weibo Gaming,"Renekton,Brand,Tristana,Ezreal,Leona","K'Sante,Lillia,Zeri,Varus,Braum",blue,20.0,20.0
11361-11361_game_2,LPL,2024,Top Esports,Weibo Gaming,"Ornn,Zyra,Zeri,Miss Fortune,Rell","Renekton,Lillia,Tristana,Varus,Braum",blue,20.0,20.0
11361-11361_game_3,LPL,2024,Weibo Gaming,Top Esports,"Gnar,Maokai,Corki,Jhin,Leona","Renekton,Lillia,Zeri,Ezreal,Alistar",red,20.0,20.0
11361-11361_game_4,LPL,2024,Top Esports,Weibo Gaming,"Ornn,Zyra,Zeri,Ashe,Rell","Renekton,Brand,Tristana,Miss Fortune,Leona",red,20.0,20.0
11361-11361_game_5,LPL,2024,Weibo Gaming,Top Esports,"Renekton,Brand,Lucian,Ezreal,Alistar","K'Sante,Lillia,Corki,Miss Fortune,Leona",blue,20.0,20.0
11362-11362_game_1,LPL,2024,Bilibili Gaming,Weibo Gaming,"Renekton,Lillia,Smolder,Kai'Sa,Alistar","K'Sante,Zyra,Zeri,Ziggs,Rell",blue,20.0,20.0
11362-11362_game_2,LPL,2024,Weibo Gaming,Bilibili Gaming,"Renekton,Nidalee,Corki,Ezreal,Leona","Gnar,Zyra,Zeri,Ashe,Braum",red,20.0,20.0
11362-11362_game_3,LPL,2024,Weibo Gaming,Bilibili Gaming,"K'Sante,Brand,Corki,Varus,Alistar","Renekton,Maokai,Smolder,Jhin,Bard",red,20.0,20.0
11363-11363_game_1,WLDs,2024,Weibo Gaming,LNG Esports,"K'Sante,Zyra,Corki,Ezreal,Poppy","Renekton,Brand,Smolder,Ashe,Rell",blue,20.0,20.0
11363-11363_game_2,WLDs,2024,Weibo Gaming,LNG Esports,"Renekton,Sejuani,Smolder,Miss Fortune,Braum","Gnar,Maokai,Corki,Jhin,Rakan",blue,20.0,20.0
11363-11363_game_3,WLDs,2024,Weibo Gaming,LNG Esports,"Kennen,Lillia,Corki,Miss Fortune,Alistar","K'Sante,Ivern,Zeri,Jhin,Rakan",red,20.0,20.0
11364-11364_game_1,WLDs,2024,Ninjas in Pyjamas,JD Gaming,"Nasus,Brand,Zeri,Ashe,Rell","Garen,Maokai,Corki,Jhin,Leona",blue,20.0,20.0
11364-11364_game_2,WLDs,2024,JD Gaming,Ninjas in Pyjamas,"Renekton,Ivern,Corki,Ezreal,Leona","Udyr,Lillia,Lucian,Miss Fortune,Rell",blue,20.0,20.0
11364-11364_game_3,WLDs,2024,Ninjas in Pyjamas,JD Gaming,"K'Sante,Lillia,Corki,Ziggs,Leona","Smolder,Maokai,Zeri,Miss Fortune,Rell",red,20.0,20.0
11364-11364_game_4,WLDs,2024,Ninjas in Pyjamas,JD Gaming,"Udyr,Brand,Zeri,Miss Fortune,Rell","K'Sante,Ivern,Corki,Jhin,Leona",blue,20.0,20.0
11364-11364_game_5,WLDs,2024,JD Gaming,Ninjas in Pyjamas,"Kennen,Skarner,Corki,Miss Fortune,Rakan","Nasus,Ivern,Lucian,Varus,Maokai",red,20.0,20.0
11365-11365_game_1,WLDs,2024,JD Gaming,Weibo Gaming,"Nasus,Maokai,Smolder,Ezreal,Leona","Kennen,Sejuani,Tristana,Ashe,Rell",blue,20.0,20.0
11365-11365_game_2,WLDs,2024,Weibo Gaming,JD Gaming,"Kennen,Ivern,Tristana,Ashe,Rell","Nasus,Maokai,Zeri,Ezreal,Leona",blue,20.0,20.0
11365-11365_game_3,WLDs,2024,JD Gaming,Weibo Gaming,"Gnar,Zyra,Corki,Ashe,Alistar","Nasus,Maokai,Zeri,Miss Fortune,Rell",red,20.0,20.0
11365-11365_game_4,WLDs,2024,JD Gaming,Weibo Gaming,"Renekton,Ivern,Corki,Miss Fortune,Leona","Gnar,Maokai,Zeri,Ziggs,Rell",blue,20.0,20.0
11365-11365_game_5,WLDs,2024,Weibo Gaming,JD Gaming,"K'Sante,Maokai,Yone,Ashe,Rell","Renekton,Ivern,Zeri,Miss Fortune,Alistar",red,20.0,20.0
LOLTMNT01_113720,CBLOL,2024,Los Grandes,paiN Gaming,"Renekton,Viego,LeBlanc,Varus,Leona","Twisted Fate,Maokai,Hwei,Ashe,Braum",red,20.0,15.0
LOLTMNT01_113770,CBLOL,2024,Fluxo,KaBuM! Esports,"Renekton,Sejuani,Hwei,Lucian,Nami","K'Sante,Xin Zhao,Taliyah,Zeri,Lulu",blue,20.0,20.0
LOLTMNT01_113817,CBLOL,2024,RED Canids,INTZ,"Kennen,Lee Sin,Corki,Ashe,Rell","Gragas,Xin Zhao,Yone,Ziggs,Leona",blue,15.0,20.0
LOLTMNT01_113876,CBLOL,2024,LOUD,Liberty,"Skarner,Nidalee,Hwei,Kalista,Nautilus","Sett,Maokai,Tristana,Ashe,Poppy",blue,10.0,15.0
LOLTMNT01_113898,CBLOL,2024,Vivo Keyd Stars,FURIA,"Jax,Nocturne,Orianna,Varus,Rell","Renekton,Maokai,Corki,Senna,Tahm Kench",blue,20.0,20.0
LOLTMNT01_114420,CBLOL,2024,INTZ,LOUD,"Camille,Skarner,Taliyah,Aphelios,Nautilus","Renekton,Lee Sin,Hwei,Senna,Ornn",blue,15.0,20.0
LOLTMNT01_114460,CBLOL,2024,FURIA,KaBuM! Esports,"Jax,Maokai,Tristana,Ziggs,Leona","Poppy,Sejuani,Azir,Varus,Rell",blue,20.0,20.0
LOLTMNT01_115480,CBLOL,2024,Liberty,RED Canids,"K'Sante,Ivern,Tristana,Aphelios,Leona","Camille,Sejuani,Hwei,Zeri,Rakan",blue,20.0,20.0
LOLTMNT01_115531,CBLOL,2024,paiN Gaming,Vivo Keyd Stars,"Mordekaiser,Lee Sin,Aurelion Sol,Kalista,Rell","Skarner,Viego,Taliyah,Ashe,Alistar",red,20.0,15.0
LOLTMNT01_115561,CBLOL,2024,Los Grandes,Fluxo,"Skarner,Nocturne,Orianna,Lucian,Nami","Olaf,Maokai,Hwei,Varus,Nautilus",blue,20.0,20.0
LOLTMNT01_119339,LCK,2024,Hanwha Life Esports,Dplus Kia,"Skarner,Kha'Zix,Taliyah,Ashe,Alistar","Twisted Fate,Viego,Azir,Corki,Leona",red,20.0,20.0
LOLTMNT01_119358,LCK,2024,Dplus Kia,Hanwha Life Esports,"K'Sante,Nidalee,Tristana,Zeri,Nautilus","Skarner,Kha'Zix,Azir,Varus,Rell",blue,20.0,20.0
LOLTMNT01_119446,LCK,2024,Nongshim RedForce,BNK FEARX,"K'Sante,Nidalee,Corki,Jhin,Rell","Gnar,Vi,Taliyah,Varus,Nautilus",blue,20.0,20.0
LOLTMNT01_119481,LCK,2024,BNK FEARX,Nongshim RedForce,"Twisted Fate,Maokai,Yone,Kai'Sa,Leona","Renekton,Brand,Tristana,Varus,Alistar",red,20.0,20.0
LOLTMNT01_120250,LCK,2024,Dplus Kia,Hanwha Life Esports,"Skarner,Vi,Taliyah,Xayah,Rakan","Zac,Nidalee,Tristana,Kalista,Leona",blue,15.0,20.0
LOLTMNT01_120436,LCK,2024,Nongshim RedForce,BNK FEARX,"Renekton,Sejuani,Hwei,Varus,Alistar","K'Sante,Vi,Taliyah,Jhin,Leona",red,20.0,20.0
LOLTMNT01_121156,LCK,2024,KT Rolster,DN SOOPers,"Renekton,Vi,Taliyah,Ashe,Seraphine","Camille,Maokai,Corki,Jhin,Blitzcrank",red,15.0,10.0
LOLTMNT01_121204,LCK,2024,HANJIN BRION,DRX,"Renekton,Taliyah,Tristana,Kai'Sa,Nautilus","K'Sante,Nidalee,Jayce,Corki,Rell",blue,20.0,20.0
LOLTMNT01_121238,LCK,2024,DRX,HANJIN BRION,"Renekton,Taliyah,Hwei,Jhin,Rell","Udyr,Nidalee,Corki,Ashe,Leona",blue,20.0,20.0
LOLTMNT01_122073,LCK,2024,KT Rolster,DN SOOPers,"Jax,Sejuani,Aurelion Sol,Senna,Tahm Kench","K'Sante,Maokai,Tristana,Ashe,Seraphine",blue,20.0,20.0
LOLTMNT01_122184,LCK,2024,HANJIN BRION,DRX,"K'Sante,Lillia,Tristana,Jhin,Leona","Renekton,Taliyah,Corki,Kai'Sa,Nautilus",red,20.0,20.0
LOLTMNT01_123488,LCK,2024,Gen.G,BNK FEARX,"Rumble,Sejuani,Corki,Zeri,Lulu","Skarner,Xin Zhao,Taliyah,Varus,Rell",blue,15.0,20.0
LOLTMNT01_123547,LCK,2024,T1,Nongshim RedForce,"Kennen,Viego,Azir,Senna,Tahm Kench","Gnar,Sejuani,Tristana,Ziggs,Nautilus",blue,20.0,20.0
LOLTMNT01_125494,LCK,2024,BNK FEARX,Gen.G,"Kennen,Xin Zhao,Tristana,Ziggs,Rell","Twisted Fate,Karthus,Corki,Senna,Nautilus",red,20.0,20.0
