match_id,game_id,game_number,state,start_time,league,blue_team,red_team,blue_name,red_name
112966669924194833,112966669924194835,2,completed,2024-10-13T12:00:00Z,Worlds,DK,WBG,Dplus KIA,WeiboGaming
112966669924194833,112966669924194836,3,completed,2024-10-13T12:00:00Z,Worlds,DK,WBG,Dplus KIA,WeiboGaming
112966669924194841,112966669924194842,1,completed,2024-10-13T15:00:00Z,Worlds,G2,BLG,G2 Esports,BILIBILI GAMING
112966669924194841,112966669924194843,2,completed,2024-10-13T15:00:00Z,Worlds,G2,BLG,G2 Esports,BILIBILI GAMING
112966669924194841,112966669924194844,3,completed,2024-10-13T15:00:00Z,Worlds,G2,BLG,G2 Esports,BILIBILI GAMING
112966669924194837,112966669924194838,1,completed,2024-10-13T18:00:00Z,Worlds,FLY,TLAW,FlyQuest,Team Liquid Alienware
112966669924194837,112966669924194839,2,completed,2024-10-13T18:00:00Z,Worlds,FLY,TLAW,FlyQuest,Team Liquid Alienware
112966669924194837,112966669924194840,3,completed,2024-10-13T18:00:00Z,Worlds,FLY,TLAW,FlyQuest,Team Liquid Alienware
112966669924194845,112966669924194846,1,completed,2024-10-17T12:00:00Z,Worlds,WBG,LNG,WeiboGaming,Suzhou LNG Esports
112966669924194845,112966669924194847,2,completed,2024-10-17T12:00:00Z,Worlds,WBG,LNG,WeiboGaming,Suzhou LNG Esports
112966669924194845,112966669924194848,3,completed,2024-10-17T12:00:00Z,Worlds,WBG,LNG,WeiboGaming,Suzhou LNG Esports
112966669924194845,112966669924194849,4,completed,2024-10-17T12:00:00Z,Worlds,WBG,LNG,WeiboGaming,Suzhou LNG Esports
112966669924194845,112966669924194850,5,unneeded,2024-10-17T12:00:00Z,Worlds,WBG,LNG,WeiboGaming,Suzhou LNG Esports
112966669924194851,112966669924194852,1,completed,2024-10-18T12:00:00Z,Worlds,HLE,BLG,Hanwha Life Esports,BILIBILI GAMING
112966669924194851,112966669924194853,2,completed,2024-10-18T12:00:00Z,Worlds,HLE,BLG,Hanwha Life Esports,BILIBILI GAMING
112966669924194851,112966669924194854,3,completed,2024-10-18T12:00:00Z,Worlds,HLE,BLG,Hanwha Life Esports,BILIBILI GAMING
112966669924194851,112966669924194855,4,completed,2024-10-18T12:00:00Z,Worlds,HLE,BLG,Hanwha Life Esports,BILIBILI GAMING
112966669924194851,112966669924194856,5,unneeded,2024-10-18T12:00:00Z,Worlds,HLE,BLG,Hanwha Life Esports,BILIBILI GAMING
112966669924194857,112966669924194858,1,completed,2024-10-19T12:00:00Z,Worlds,TES,T1,TOP ESPORTS,T1
112966669924194857,112966669924194859,2,completed,2024-10-19T12:00:00Z,Worlds,TES,T1,TOP ESPORTS,T1
112966669924194857,112966669924194860,3,completed,2024-10-19T12:00:00Z,Worlds,TES,T1,TOP ESPORTS,T1
112966669924194857,112966669924194861,4,unneeded,2024-10-19T12:00:00Z,Worlds,TES,T1,TOP ESPORTS,T1
112966669924194857,112966669924194862,5,unneeded,2024-10-19T12:00:00Z,Worlds,TES,T1,TOP ESPORTS,T1
112966669924194863,112966669924194864,1,completed,2024-10-20T12:00:00Z,Worlds,GEN,FLY,Gen.G Esports,FlyQuest
112966669924194863,112966669924194865,2,completed,2024-10-20T12:00:00Z,Worlds,GEN,FLY,Gen.G Esports,FlyQuest
112966669924194863,112966669924194866,3,completed,2024-10-20T12:00:00Z,Worlds,GEN,FLY,Gen.G Esports,FlyQuest
112966669924194863,112966669924194867,4,completed,2024-10-20T12:00:00Z,Worlds,GEN,FLY,Gen.G Esports,FlyQuest
112966669924194863,112966669924194868,5,completed,2024-10-20T12:00:00Z,Worlds,GEN,FLY,Gen.G Esports,FlyQuest
112966669924194869,112966669924194870,1,completed,2024-10-26T12:00:00Z,Worlds,WBG,BLG,WeiboGaming,BILIBILI GAMING
112966669924194869,112966669924194871,2,completed,2024-10-26T12:00:00Z,Worlds,WBG,BLG,WeiboGaming,BILIBILI GAMING
112966669924194869,112966669924194872,3,completed,2024-10-26T12:00:00Z,Worlds,WBG,BLG,WeiboGaming,BILIBILI GAMING
112966669924194869,112966669924194873,4,unneeded,2024-10-26T12:00:00Z,Worlds,WBG,BLG,WeiboGaming,BILIBILI GAMING
112966669924194869,112966669924194874,5,unneeded,2024-10-26T12:00:00Z,Worlds,WBG,BLG,WeiboGaming,BILIBILI GAMING
112966669924194875,112966669924194876,1,completed,2024-10-27T13:00:00Z,Worlds,T1,GEN,T1,Gen.G Esports
112966669924194875,112966669924194877,2,completed,2024-10-27T13:00:00Z,Worlds,T1,GEN,T1,Gen.G Esports
112966669924194875,112966669924194878,3,completed,2024-10-27T13:00:00Z,Worlds,T1,GEN,T1,Gen.G Esports
112966669924194875,112966669924194879,4,completed,2024-10-27T13:00:00Z,Worlds,T1,GEN,T1,Gen.G Esports
112966669924194875,112966669924194880,5,unneeded,2024-10-27T13:00:00Z,Worlds,T1,GEN,T1,Gen.G Esports
112966669924194881,112966669924194882,1,completed,2024-11-02T14:00:00Z,Worlds,T1,BLG,T1,BILIBILI GAMING
112966669924194881,112966669924194883,2,completed,2024-11-02T14:00:00Z,Worlds,T1,BLG,T1,BILIBILI GAMING
112966669924194881,112966669924194884,3,completed,2024-11-02T14:00:00Z,Worlds,T1,BLG,T1,BILIBILI GAMING
112966669924194881,112966669924194885,4,completed,2024-11-02T14:00:00Z,Worlds,T1,BLG,T1,BILIBILI GAMING
112966669924194881,112966669924194886,5,completed,2024-11-02T14:00:00Z,Worlds,T1,BLG,T1,BILIBILI GAMING
113662725452970003,113662725452970004,1,completed,2025-01-12T09:00:00Z,LPL,WBG,OMG,WeiboGaming,Oh My God
113662725452970003,113662725452970005,2,completed,2025-01-12T09:00:00Z,LPL,WBG,OMG,WeiboGaming,Oh My God
113662725452970003,113662725452970006,3,completed,2025-01-12T09:00:00Z,LPL,WBG,OMG,WeiboGaming,Oh My God
113662725452970003,113662725452970007,4,unneeded,2025-01-12T09:00:00Z,LPL,WBG,OMG,WeiboGaming,Oh My God
113662725452970003,113662725452970008,5,unneeded,2025-01-12T09:00:00Z,LPL,WBG,OMG,WeiboGaming,Oh My God
113662725452970045,113662725452970046,1,completed,2025-01-13T09:00:00Z,LPL,LNG,TT,Suzhou LNG Esports,THUNDER TALK GAMING
113662725452970045,113662725452970047,2,completed,2025-01-13T09:00:00Z,LPL,LNG,TT,Suzhou LNG Esports,THUNDER TALK GAMING
113662725452970045,113662725452970048,3,completed,2025-01-13T09:00:00Z,LPL,LNG,TT,Suzhou LNG Esports,THUNDER TALK GAMING
113662725452970045,113662725452970049,4,completed,2025-01-13T09:00:00Z,LPL,LNG,TT,Suzhou LNG Esports,THUNDER TALK GAMING
113662725452970045,113662725452970050,5,unneeded,2025-01-13T09:00:00Z,LPL,LNG,TT,Suzhou LNG Esports,THUNDER TALK GAMING
113662725453101135,113662725453101136,1,completed,2025-01-14T09:00:00Z,LPL,RNG,FPX,Royal Never Give Up,FunPlus Phoenix
113662725453101135,113662725453101137,2,completed,2025-01-14T09:00:00Z,LPL,RNG,FPX,Royal Never Give Up,FunPlus Phoenix
113662725453101135,113662725453101138,3,completed,2025-01-14T09:00:00Z,LPL,RNG,FPX,Royal Never Give Up,FunPlus Phoenix
113662725453101135,113662725453101139,4,completed,2025-01-14T09:00:00Z,LPL,RNG,FPX,Royal Never Give Up,FunPlus Phoenix
113662725453101135,113662725453101140,5,unneeded,2025-01-14T09:00:00Z,LPL,RNG,FPX,Royal Never Give Up,FunPlus Phoenix
113780832792144603,113780832792144604,1,completed,2025-01-15T08:00:00Z,LCK,BRO,KRX,HANJIN BRION,KIWOOM DRX
113780832792144603,113780832792144605,2,completed,2025-01-15T08:00:00Z,LCK,BRO,KRX,HANJIN BRION,KIWOOM DRX
113780832792144603,113780832792144606,3,completed,2025-01-15T08:00:00Z,LCK,BRO,KRX,HANJIN BRION,KIWOOM DRX
113662725452970009,113662725452970010,1,completed,2025-01-15T09:00:00Z,LPL,WBG,UP,WeiboGaming,Ultra Prime
113662725452970009,113662725452970011,2,completed,2025-01-15T09:00:00Z,LPL,WBG,UP,WeiboGaming,Ultra Prime
113662725452970009,113662725452970012,3,completed,2025-01-15T09:00:00Z,LPL,WBG,UP,WeiboGaming,Ultra Prime
113662725452970009,113662725452970013,4,completed,2025-01-15T09:00:00Z,LPL,WBG,UP,WeiboGaming,Ultra Prime
113662725452970009,113662725452970014,5,unneeded,2025-01-15T09:00:00Z,LPL,WBG,UP,WeiboGaming,Ultra Prime
113780832654584509,113780832654584510,1,completed,2025-01-15T10:30:00Z,LCK,DNS,NS,DN SOOPers,NONGSHIM RED FORCE
113780832654584509,113780832654584511,2,completed,2025-01-15T10:30:00Z,LCK,DNS,NS,DN SOOPers,NONGSHIM RED FORCE
113780832654584509,113780832654584512,3,completed,2025-01-15T10:30:00Z,LCK,DNS,NS,DN SOOPers,NONGSHIM RED FORCE
113780832538454687,113780832538454688,1,completed,2025-01-16T08:00:00Z,LCK,BFX,KT,BNK FEARX,kt Rolster
113780832538454687,113780832538454689,2,completed,2025-01-16T08:00:00Z,LCK,BFX,KT,BNK FEARX,kt Rolster
113780832538454687,113780832538454690,3,completed,2025-01-16T08:00:00Z,LCK,BFX,KT,BNK FEARX,kt Rolster
113662725452117975,113662725452249048,1,completed,2025-01-16T09:00:00Z,LPL,LGD,AL,LGD GAMING,Anyone's Legend
113662725452117975,113662725452838873,2,completed,2025-01-16T09:00:00Z,LPL,LGD,AL,LGD GAMING,Anyone's Legend
113662725452117975,113662725452838874,3,completed,2025-01-16T09:00:00Z,LPL,LGD,AL,LGD GAMING,Anyone's Legend
113662725452117975,113662725452838875,4,unneeded,2025-01-16T09:00:00Z,LPL,LGD,AL,LGD GAMING,Anyone's Legend
113662725452117975,113662725452838876,5,unneeded,2025-01-16T09:00:00Z,LPL,LGD,AL,LGD GAMING,Anyone's Legend
113780832453061249,113780832453061250,1,completed,2025-01-16T10:30:00Z,LCK,DK,T1,Dplus KIA,T1
113780832453061249,113780832453061251,2,completed,2025-01-16T10:30:00Z,LCK,DK,T1,Dplus KIA,T1
113780832453061249,113780832453061252,3,completed,2025-01-16T10:30:00Z,LCK,DK,T1,Dplus KIA,T1
113780832270084707,113780832270215780,1,completed,2025-01-17T08:00:00Z,LCK,GEN,HLE,Gen.G Esports,Hanwha Life Esports
113780832270084707,113780832270477925,2,completed,2025-01-17T08:00:00Z,LCK,GEN,HLE,Gen.G Esports,Hanwha Life Esports
113780832270084707,113780832270477926,3,unneeded,2025-01-17T08:00:00Z,LCK,GEN,HLE,Gen.G Esports,Hanwha Life Esports
113662725452970015,113662725452970016,1,completed,2025-01-17T09:00:00Z,LPL,EDG,BLG,EDWARD GAMING,BILIBILI GAMING
113662725452970015,113662725452970017,2,completed,2025-01-17T09:00:00Z,LPL,EDG,BLG,EDWARD GAMING,BILIBILI GAMING
113662725452970015,113662725452970018,3,completed,2025-01-17T09:00:00Z,LPL,EDG,BLG,EDWARD GAMING,BILIBILI GAMING
113662725452970015,113662725452970019,4,unneeded,2025-01-17T09:00:00Z,LPL,EDG,BLG,EDWARD GAMING,BILIBILI GAMING
113662725452970015,113662725452970020,5,unneeded,2025-01-17T09:00:00Z,LPL,EDG,BLG,EDWARD GAMING,BILIBILI GAMING
113476466603365074,113476466603365075,1,completed,2025-01-17T10:00:00Z,LCP,CFO,MVK,CTBC Flying Oyster,MVK Esports
113476466603365074,113476466603365076,2,completed,2025-01-17T10:00:00Z,LCP,CFO,MVK,CTBC Flying Oyster,MVK Esports
113476466603365074,113476466603365077,3,completed,2025-01-17T10:00:00Z,LCP,CFO,MVK,CTBC Flying Oyster,MVK Esports
113780832754133718,113780832754133719,1,completed,2025-01-17T10:30:00Z,LCK,NS,BRO,NONGSHIM RED FORCE,HANJIN BRION
113780832754133718,113780832754133720,2,completed,2025-01-17T10:30:00Z,LCK,NS,BRO,NONGSHIM RED FORCE,HANJIN BRION
113780832754133718,113780832754133721,3,unneeded,2025-01-17T10:30:00Z,LCK,NS,BRO,NONGSHIM RED FORCE,HANJIN BRION
113476466603365142,113476466603365143,1,completed,2025-01-17T12:30:00Z,LCP,SHG,GAM,Fukuoka SoftBank HAWKS gaming,GAM Esports
113476466603365142,113476466603365144,2,completed,2025-01-17T12:30:00Z,LCP,SHG,GAM,Fukuoka SoftBank HAWKS gaming,GAM Esports
113476466603365142,113476466603365145,3,completed,2025-01-17T12:30:00Z,LCP,SHG,GAM,Fukuoka SoftBank HAWKS gaming,GAM Esports
113780832626272947,113780832626272948,1,completed,2025-01-18T06:00:00Z,LCK,DK,DNS,Dplus KIA,DN SOOPers
113780832626272947,113780832626272949,2,completed,2025-01-18T06:00:00Z,LCK,DK,DNS,Dplus KIA,DN SOOPers
113780832626272947,113780832626272950,3,unneeded,2025-01-18T06:00:00Z,LCK,DK,DNS,Dplus KIA,DN SOOPers
113780832498215568,113780832498215569,1,completed,2025-01-18T08:30:00Z,LCK,KRX,T1,KIWOOM DRX,T1
113780832498215568,113780832498215570,2,completed,2025-01-18T08:30:00Z,LCK,KRX,T1,KIWOOM DRX,T1
113780832498215568,113780832498215571,3,unneeded,2025-01-18T08:30:00Z,LCK,KRX,T1,KIWOOM DRX,T1
113662725452904437,113662725452904438,1,completed,2025-01-18T09:00:00Z,LPL,TES,WE,TOP ESPORTS,Xi'an Team WE
113662725452904437,113662725452904439,2,completed,2025-01-18T09:00:00Z,LPL,TES,WE,TOP ESPORTS,Xi'an Team WE
113662725452904437,113662725452904440,3,completed,2025-01-18T09:00:00Z,LPL,TES,WE,TOP ESPORTS,Xi'an Team WE
113662725452904437,113662725452904441,4,unneeded,2025-01-18T09:00:00Z,LPL,TES,WE,TOP ESPORTS,Xi'an Team WE
113662725452904437,113662725452904442,5,unneeded,2025-01-18T09:00:00Z,LPL,TES,WE,TOP ESPORTS,Xi'an Team WE
113476466603365130,113476466603365131,1,completed,2025-01-18T10:00:00Z,LCP,TSW,DFM,Team Secret Whales,DetonatioN FocusMe
113476466603365130,113476466603365132,2,completed,2025-01-18T10:00:00Z,LCP,TSW,DFM,Team Secret Whales,DetonatioN FocusMe
113476466603365130,113476466603365133,3,unneeded,2025-01-18T10:00:00Z,LCP,TSW,DFM,Team Secret Whales,DetonatioN FocusMe
113476466603365102,113476466603365103,1,completed,2025-01-18T12:30:00Z,LCP,PSG,CHF,PSG Talon,The Chiefs Esports Club
113476466603365102,113476466603365104,2,completed,2025-01-18T12:30:00Z,LCP,PSG,CHF,PSG Talon,The Chiefs Esports Club
113476466603365102,113476466603365105,3,unneeded,2025-01-18T12:30:00Z,LCP,PSG,CHF,PSG Talon,The Chiefs Esports Club
113476054450558827,113476054450558828,1,completed,2025-01-18T17:00:00Z,LEC,TH,RGE,Team Heretics,Rogue
113476054450558861,113476054450558862,1,completed,2025-01-18T17:45:00Z,LEC,VIT,SHFT,Team Vitality,Shifters
112449598160932442,112449598160932443,1,completed,2024-08-22T10:00:00Z,LPL,LNG,WBG,Suzhou LNG Esports,WeiboGaming
112449598160932442,112449598160932444,2,completed,2024-08-22T10:00:00Z,LPL,LNG,WBG,Suzhou LNG Esports,WeiboGaming
112449598160932442,112449598160932445,3,completed,2024-08-22T10:00:00Z,LPL,LNG,WBG,Suzhou LNG Esports,WeiboGaming
112449598160932442,112449598160932446,4,completed,2024-08-22T10:00:00Z,LPL,LNG,WBG,Suzhou LNG Esports,WeiboGaming
112449598160932442,112449598160932447,5,completed,2024-08-22T10:00:00Z,LPL,LNG,WBG,Suzhou LNG Esports,WeiboGaming
112801894197398034,112801894197398035,1,completed,2024-08-22T15:00:00Z,EMEA Masters,VITB,GL,Vitality.Bee,Galions
112801894197398034,112801894197398036,2,completed,2024-08-22T15:00:00Z,EMEA Masters,VITB,GL,Vitality.Bee,Galions
112801894197398034,112801894197398037,3,completed,2024-08-22T15:00:00Z,EMEA Masters,VITB,GL,Vitality.Bee,Galions
112801894197398034,112801894197398038,4,completed,2024-08-22T15:00:00Z,EMEA Masters,VITB,GL,Vitality.Bee,Galions
112801894197398034,112801894197398039,5,unneeded,2024-08-22T15:00:00Z,EMEA Masters,VITB,GL,Vitality.Bee,Galions
112435564214584382,112435564214584383,1,completed,2024-08-23T08:00:00Z,LCK,DK,BFX,Dplus KIA,BNK FEARX
112435564214584382,112435564214584384,2,completed,2024-08-23T08:00:00Z,LCK,DK,BFX,Dplus KIA,BNK FEARX
112435564214584382,112435564214584385,3,completed,2024-08-23T08:00:00Z,LCK,DK,BFX,Dplus KIA,BNK FEARX
112435564214584382,112435564214584386,4,completed,2024-08-23T08:00:00Z,LCK,DK,BFX,Dplus KIA,BNK FEARX
112435564214584382,112435564214584387,5,unneeded,2024-08-23T08:00:00Z,LCK,DK,BFX,Dplus KIA,BNK FEARX
112869331707376415,112869331707376416,1,completed,2024-08-23T15:00:00Z,LEC,G2,SHFT,G2 Esports,Shifters
112869331707376415,112869331707376417,2,completed,2024-08-23T15:00:00Z,LEC,G2,SHFT,G2 Esports,Shifters
112869331707376415,112869331707376418,3,completed,2024-08-23T15:00:00Z,LEC,G2,SHFT,G2 Esports,Shifters
112869331707376415,112869331707376419,4,completed,2024-08-23T15:00:00Z,LEC,G2,SHFT,G2 Esports,Shifters
112869331707376415,112869331707376420,5,completed,2024-08-23T15:00:00Z,LEC,G2,SHFT,G2 Esports,Shifters
112813446384803875,112813446384803876,1,completed,2024-08-23T16:00:00Z,CBLOL,RED,LOUD,RED Canids Kalunga,LOUD
112813446384803875,112813446384803877,2,completed,2024-08-23T16:00:00Z,CBLOL,RED,LOUD,RED Canids Kalunga,LOUD
112813446384803875,112813446384803878,3,completed,2024-08-23T16:00:00Z,CBLOL,RED,LOUD,RED Canids Kalunga,LOUD
112813446384803875,112813446384803879,4,unneeded,2024-08-23T16:00:00Z,CBLOL,RED,LOUD,RED Canids Kalunga,LOUD
112813446384803875,112813446384803880,5,unneeded,2024-08-23T16:00:00Z,CBLOL,RED,LOUD,RED Canids Kalunga,LOUD
112523566482677353,112523566482677354,1,completed,2024-08-23T20:00:00Z,LCS,DIG,NRG,Dignitas,NRG Kia
112523566482677353,112523566482677355,2,completed,2024-08-23T20:00:00Z,LCS,DIG,NRG,Dignitas,NRG Kia
112523566482677353,112523566482677356,3,completed,2024-08-23T20:00:00Z,LCS,DIG,NRG,Dignitas,NRG Kia
112523566482677353,112523566482677357,4,completed,2024-08-23T20:00:00Z,LCS,DIG,NRG,Dignitas,NRG Kia
112523566482677353,112523566482677358,5,completed,2024-08-23T20:00:00Z,LCS,DIG,NRG,Dignitas,NRG Kia
112435564214584388,112435564214584389,1,completed,2024-08-24T06:00:00Z,LCK,T1,KT,T1,kt Rolster
112435564214584388,112435564214584390,2,completed,2024-08-24T06:00:00Z,LCK,T1,KT,T1,kt Rolster
112435564214584388,112435564214584391,3,completed,2024-08-24T06:00:00Z,LCK,T1,KT,T1,kt Rolster
112435564214584388,112435564214584392,4,completed,2024-08-24T06:00:00Z,LCK,T1,KT,T1,kt Rolster
112435564214584388,112435564214584393,5,unneeded,2024-08-24T06:00:00Z,LCK,T1,KT,T1,kt Rolster
112449598160932448,112449598160932449,1,completed,2024-08-24T10:00:00Z,LPL,WBG,TES,WeiboGaming,TOP ESPORTS
112449598160932448,112449598160932450,2,completed,2024-08-24T10:00:00Z,LPL,WBG,TES,WeiboGaming,TOP ESPORTS
112449598160932448,112449598160932451,3,completed,2024-08-24T10:00:00Z,LPL,WBG,TES,WeiboGaming,TOP ESPORTS
112449598160932448,112449598160932452,4,completed,2024-08-24T10:00:00Z,LPL,WBG,TES,WeiboGaming,TOP ESPORTS
112449598160932448,112449598160932453,5,completed,2024-08-24T10:00:00Z,LPL,WBG,TES,WeiboGaming,TOP ESPORTS
112869331707310861,112869331707310862,1,completed,2024-08-24T15:00:00Z,LEC,MKOI,FNC,Movistar KOI,Fnatic
112869331707310861,112869331707376399,2,completed,2024-08-24T15:00:00Z,LEC,MKOI,FNC,Movistar KOI,Fnatic
112869331707310861,112869331707376400,3,completed,2024-08-24T15:00:00Z,LEC,MKOI,FNC,Movistar KOI,Fnatic
112869331707310861,112869331707376401,4,completed,2024-08-24T15:00:00Z,LEC,MKOI,FNC,Movistar KOI,Fnatic
112869331707310861,112869331707376402,5,completed,2024-08-24T15:00:00Z,LEC,MKOI,FNC,Movistar KOI,Fnatic
112813446384803881,112813446384803882,1,completed,2024-08-24T16:00:00Z,CBLOL,VKS,RED,Vivo Keyd Stars,RED Canids Kalunga
112813446384803881,112813446384803883,2,completed,2024-08-24T16:00:00Z,CBLOL,VKS,RED,Vivo Keyd Stars,RED Canids Kalunga
112813446384803881,112813446384803884,3,completed,2024-08-24T16:00:00Z,CBLOL,VKS,RED,Vivo Keyd Stars,RED Canids Kalunga
112813446384803881,112813446384803885,4,completed,2024-08-24T16:00:00Z,CBLOL,VKS,RED,Vivo Keyd Stars,RED Canids Kalunga
112813446384803881,112813446384803886,5,completed,2024-08-24T16:00:00Z,CBLOL,VKS,RED,Vivo Keyd Stars,RED Canids Kalunga
112523566482677341,112523566482677342,1,completed,2024-08-24T20:00:00Z,LCS,TLAW,100T,Team Liquid Alienware,100 Thieves
112523566482677341,112523566482677343,2,completed,2024-08-24T20:00:00Z,LCS,TLAW,100T,Team Liquid Alienware,100 Thieves
112523566482677341,112523566482677344,3,completed,2024-08-24T20:00:00Z,LCS,TLAW,100T,Team Liquid Alienware,100 Thieves
112523566482677341,112523566482677345,4,unneeded,2024-08-24T20:00:00Z,LCS,TLAW,100T,Team Liquid Alienware,100 Thieves
112523566482677341,112523566482677346,5,unneeded,2024-08-24T20:00:00Z,LCS,TLAW,100T,Team Liquid Alienware,100 Thieves
112523566482677347,112523566482677348,1,completed,2024-08-25T20:00:00Z,LCS,C9,FLY,Cloud9 Kia,FlyQuest
112523566482677347,112523566482677349,2,completed,2024-08-25T20:00:00Z,LCS,C9,FLY,Cloud9 Kia,FlyQuest
112523566482677347,112523566482677350,3,completed,2024-08-25T20:00:00Z,LCS,C9,FLY,Cloud9 Kia,FlyQuest
112523566482677347,112523566482677351,4,completed,2024-08-25T20:00:00Z,LCS,C9,FLY,Cloud9 Kia,FlyQuest
112523566482677347,112523566482677352,5,unneeded,2024-08-25T20:00:00Z,LCS,C9,FLY,Cloud9 Kia,FlyQuest
112435564214584394,112435564214584395,1,completed,2024-08-28T08:00:00Z,LCK,GEN,DK,Gen.G Esports,Dplus KIA
112435564214584394,112435564214584396,2,completed,2024-08-28T08:00:00Z,LCK,GEN,DK,Gen.G Esports,Dplus KIA
112435564214584394,112435564214584397,3,completed,2024-08-28T08:00:00Z,LCK,GEN,DK,Gen.G Esports,Dplus KIA
112435564214584394,112435564214584398,4,unneeded,2024-08-28T08:00:00Z,LCK,GEN,DK,Gen.G Esports,Dplus KIA
112435564214584394,112435564214584399,5,unneeded,2024-08-28T08:00:00Z,LCK,GEN,DK,Gen.G Esports,Dplus KIA
112435564214584400,112435564214584401,1,completed,2024-08-29T08:00:00Z,LCK,HLE,T1,Hanwha Life Esports,T1
112435564214584400,112435564214584402,2,completed,2024-08-29T08:00:00Z,LCK,HLE,T1,Hanwha Life Esports,T1
112435564214584400,112435564214584403,3,completed,2024-08-29T08:00:00Z,LCK,HLE,T1,Hanwha Life Esports,T1
112435564214584400,112435564214584404,4,unneeded,2024-08-29T08:00:00Z,LCK,HLE,T1,Hanwha Life Esports,T1
112435564214584400,112435564214584405,5,unneeded,2024-08-29T08:00:00Z,LCK,HLE,T1,Hanwha Life Esports,T1
112449598160932454,112449598160932455,1,completed,2024-08-30T08:00:00Z,LPL,WBG,BLG,WeiboGaming,BILIBILI GAMING
112449598160932454,112449598160932456,2,completed,2024-08-30T08:00:00Z,LPL,WBG,BLG,WeiboGaming,BILIBILI GAMING
112449598160932454,112449598160932457,3,completed,2024-08-30T08:00:00Z,LPL,WBG,BLG,WeiboGaming,BILIBILI GAMING
112449598160932454,112449598160932458,4,unneeded,2024-08-30T08:00:00Z,LPL,WBG,BLG,WeiboGaming,BILIBILI GAMING
112449598160932454,112449598160932459,5,unneeded,2024-08-30T08:00:00Z,LPL,WBG,BLG,WeiboGaming,BILIBILI GAMING
112801894197398046,112801894197398047,1,completed,2024-08-30T16:00:00Z,EMEA Masters,BDSA,VITB,Team BDS Academy,Vitality.Bee
